SID,response,entry,entry_number,response_times,evaluation,replacement
XILQXDX5,edgar allen poe,edgar allan poe,1,2908.0,FOUND,edgar allan poe
XILQXDX5,emily bronte,emily brontë,2,3320.0,FOUND,emily brontë
XILQXDX5,charles dickens,charles dickens,3,3067.0,FOUND,charles dickens
XILQXDX5,dr seuss,dr. seuss,4,4603.0,FOUND,dr. seuss
XILQXDX5,scott f fitzgerald,f. scott fitzgerald,5,10038.0,FOUND,f. scott fitzgerald
XILQXDX5,stephen king,stephen king,6,4665.0,FOUND,stephen king
XILQXDX5,shakespeare,william shakespeare,7,19276.0,FOUND,william shakespeare
XILQXDX5,mark twain,mark twain,8,9113.0,FOUND,mark twain
XILQXDX5,jd salinger,j.d. salinger,9,2166.0,FOUND,j.d. salinger
XJF7RLTQ,jk rowling,j.k. rowling,1,5781.1,FOUND,j.k. rowling
XJF7RLTQ,apostle paul,apostle paul,2,9262.3,EXCLUDE,EXCLUDE
XJF7RLTQ,apostle peter,apostle peter,3,3739.3,EXCLUDE,EXCLUDE
XJF7RLTQ,csw lewis,c.s. lewis,4,7016.7,FOUND,c.s. lewis
XJF7RLTQ,dubois,w.e.b. du bois,5,30502.9,EXCLUDE,EXCLUDE
XV9JV4CP,Edgar Allan Poe,edgar allan poe,1,8618.0,FOUND,edgar allan poe
XV9JV4CP,JK Rowling,j.k. rowling,2,4263.0,FOUND,j.k. rowling
XV9JV4CP,Colleen Hoover,colleen hoover,3,16660.0,FOUND,colleen hoover
Y0GQPG0K,ray bradbury,ray bradbury,1,1706.0,FOUND,ray bradbury
Y0GQPG0K,brock clarke,brock clarke,2,2313.0,EXCLUDE,EXCLUDE
Y0GQPG0K,sylvia plath,sylvia plath,3,4618.0,FOUND,sylvia plath
Y0GQPG0K,james joyce,james joyce,4,15766.0,FOUND,james joyce
Y0GQPG0K,jk rowling,j.k. rowling,5,1574.0,FOUND,j.k. rowling
Y0GQPG0K,rick riordan,rick riordan,6,1610.0,FOUND,rick riordan
Y0GQPG0K,jane austen,jane austen,7,4647.0,FOUND,jane austen
Y0GQPG0K,bram stoker,bram stoker,8,2748.0,EXCLUDE,EXCLUDE
Y0GQPG0K,zadie sith,zadie smith,9,6595.0,EXCLUDE,EXCLUDE
Y0GQPG0K,raymond carver,raymond carver,10,6376.0,EXCLUDE,EXCLUDE
Y0GQPG0K,frank herbert,frank herbert,11,4095.0,FOUND,frank herbert
Y0GQPG0K,robert sapolsky,robert sapolsky,12,4231.0,EXCLUDE,EXCLUDE
Y0GQPG0K,anton chekhov,anton chekhov,13,2404.0,EXCLUDE,EXCLUDE
Y0GQPG0K,tolstoy,leo tolstoy,14,672.0,FOUND,leo tolstoy
YDKEN7JY,seth silverstein,seth silverstein,1,3814.0,EXCLUDE,EXCLUDE
YDKEN7JY,rick riordan,rick riordan,2,1570.0,FOUND,rick riordan
YDKEN7JY,jeff kinney,jeff kinney,3,1644.0,EXCLUDE,EXCLUDE
YDKEN7JY,john morrison,john morrison,4,4856.0,EXCLUDE,EXCLUDE
YDKEN7JY,alan moore,alan moore,5,1355.0,EXCLUDE,EXCLUDE
YDKEN7JY,emily henry,emily henry,6,4791.0,FOUND,emily henry
YDKEN7JY,madeline miller,madeline miller,7,2100.0,EXCLUDE,EXCLUDE
YDKEN7JY,jk rowling,j.k. rowling,8,14918.0,FOUND,j.k. rowling
YMQ1DC06,kafka,franz kafka,1,3879.0,FOUND,franz kafka
YMQ1DC06,toni morrison,toni morrison,2,12606.0,FOUND,toni morrison
YMQ1DC06,kazuo ishiguro,kazuo ishiguro,3,10304.0,FOUND,kazuo ishiguro
YMQ1DC06,ursula le guin,ursula k. le guin,4,11386.0,EXCLUDE,EXCLUDE
YMQ1DC06,Maya angelou,maya angelou,5,5094.0,FOUND,maya angelou
YMQ1DC06,Damon galgut,damon galgut,6,11098.0,EXCLUDE,EXCLUDE
YMQ1DC06,Nicholas sparks,nicholas sparks,7,5442.0,FOUND,nicholas sparks
YP5UHRSA,Dr. Seuss,dr. seuss,1,2993.4,FOUND,dr. seuss
YP5UHRSA,J.K Rowling,j.k. rowling,2,9583.8,FOUND,j.k. rowling
YP5UHRSA,R.F. Kuang,r.f. kuang,3,15011.1,EXCLUDE,EXCLUDE
YP5UHRSA,Amy Tan,amy tan,4,1950.9,EXCLUDE,EXCLUDE
YP5UHRSA,Mo Willems,mo willems,5,10196.5,EXCLUDE,EXCLUDE
YP5UHRSA,Michelle Obama,michelle obama,6,8424.7,FOUND,michelle obama
YQ5FHGIU,Longfellow,longfellow,1,4562.6,EXCLUDE,EXCLUDE
YQ5FHGIU,Nathaniel Hawthorne,nathaniel hawthorne,2,13386.4,FOUND,nathaniel hawthorne
YQ5FHGIU,Min Jin Lee,min jin lee,3,10851.7,EXCLUDE,EXCLUDE
YQ5FHGIU,RL Stein,rl stein,4,8899.0,EXCLUDE,EXCLUDE
YQ5FHGIU,Rhode Daul,rhode daul,5,14104.6,EXCLUDE,EXCLUDE
YQ5FHGIU,Rumi,rumi,6,2295.1,EXCLUDE,EXCLUDE
YVQX6LL1,Ottessa Moshfegh,ottessa moshfegh,1,27113.0,FOUND,ottessa moshfegh
YVQX6LL1,Colin Hoover,colleen hoover,2,5771.9,FOUND,colleen hoover
YVQX6LL1,Suzanne Collins,suzanne collins,3,4393.3,FOUND,suzanne collins
YVQX6LL1,Stephen King,stephen king,4,14504.2,FOUND,stephen king
ZERL6DH6,toni morrison,toni morrison,1,2002.8,FOUND,toni morrison
ZERL6DH6,patti smith,patti smith,2,2120.4,FOUND,patti smith
ZERL6DH6,fyoder dostoevsky,fyodor dostoevsky,3,11295.0,FOUND,fyodor dostoevsky
ZERL6DH6,cs lewis,c.s. lewis,4,3288.9,FOUND,c.s. lewis
ZERL6DH6,julian barnes,julian barnes,5,6462.8,FOUND,julian barnes
ZERL6DH6,paulo coehlio,paulo coelho,6,5085.6,FOUND,paulo coelho
ZERL6DH6,ocean vuong,ocean vuong,7,4515.9,FOUND,ocean vuong
ZERL6DH6,murakami,haruki murakami,8,8191.2,FOUND,haruki murakami
ZERL6DH6,zora neale hurston,zora neale hurston,9,5599.4,FOUND,zora neale hurston
ZERL6DH6,john green,john green,10,4423.9,FOUND,john green
ZERL6DH6,jk rowling,j.k. rowling,11,3387.7,FOUND,j.k. rowling
ZHMH16C4,barbara kingsolver,barbara kingsolver,1,5631.8,FOUND,barbara kingsolver
ZHMH16C4,jon meacham,jon meacham,2,4071.2,FOUND,jon meacham
ZHMH16C4,toni morrison,toni morrison,3,6546.5,FOUND,toni morrison
ZHMH16C4,maya angelou,maya angelou,4,6174.0,FOUND,maya angelou
ZHMH16C4,richard wright,richard wright,5,4715.4,FOUND,richard wright
ZHMH16C4,zora neal hurston,zora neale hurston,6,18146.4,FOUND,zora neale hurston
ZHMH16C4,willliam faulkner,william faulkner,7,12547.1,FOUND,william faulkner
ZYQ1C8LT,susan collins,susan collins,1,3148.0,FOUND,susan collins
ZYQ1C8LT,charles dickens,charles dickens,2,18843.0,FOUND,charles dickens
ZYQ1C8LT,jane austin,jane austen,3,7976.0,FOUND,jane austen
ZYQ1C8LT,jane erye,jane eyre,4,3339.0,FOUND,jane eyre
ZYQ1C8LT,steven king,stephen king,5,15869.0,FOUND,stephen king
ZYQ1C8LT,jk rowling,j.k. rowling,6,8750.0,FOUND,j.k. rowling
