SID,response,entry,entry_number,response_times,evaluation,replacement
8JEQ20SU,physics,physics,7,10022.1,FOUND,physics
8PAKX1OM,anthropology,anthropology,1,2575.0,FOUND,anthropology
8PAKX1OM,sociology,sociology,2,2735.0,FOUND,sociology
8PAKX1OM,psychology,psychology,3,2664.0,FOUND,psychology
8PAKX1OM,econ,econ,4,1252.0,FOUND,econ
8PAKX1OM,math,math,5,929.0,FOUND,math
8PAKX1OM,urban studies,urban studies,6,6768.0,FOUND,urban studies
8PAKX1OM,english,english,7,5274.0,FOUND,english
8PAKX1OM,music,music,8,1110.0,FOUND,music
8PAKX1OM,EOS,eos,9,1881.0,FOUND,eos
8PAKX1OM,arabic,arabic,10,3034.0,FOUND,arabic
8PAKX1OM,french,french,11,1206.0,FOUND,french
8PAKX1OM,italian,italian,12,2467.0,FOUND,italian
8PAKX1OM,spanish,spanish,13,2018.0,FOUND,spanish
8PAKX1OM,romance languages,romance languages,14,5212.0,FOUND,romance languages
8PAKX1OM,Latinx studies,latinx studies,15,3496.0,FOUND,latinx studies
8PAKX1OM,artic studies,arctic studies,16,7426.0,FOUND,arctic studies
8PAKX1OM,philosophy,philosophy,17,4117.0,FOUND,philosophy
8PAKX1OM,bio,bio,18,2174.0,FOUND,bio
8ZC5BFHF,math,math,1,1111.0,FOUND,math
8ZC5BFHF,econ,econ,2,945.1,FOUND,econ
8ZC5BFHF,business,business,3,1529.0,FOUND,business
8ZC5BFHF,accounting,accounting,4,3008.8,FOUND,accounting
8ZC5BFHF,english,english,5,1716.2,FOUND,english
8ZC5BFHF,visual arts,visual arts,6,2254.3,FOUND,visual arts
8ZC5BFHF,performing arts,performing arts,7,2933.6,FOUND,performing arts
8ZC5BFHF,hispanic studies,hispanic studies,8,4133.0,FOUND,hispanic studies
8ZC5BFHF,french,french,9,2361.9,FOUND,french
8ZC5BFHF,religion,religion,10,2710.7,FOUND,religion
8ZC5BFHF,biology,biology,11,2607.1,FOUND,biology
8ZC5BFHF,biochemistry,biochemistry,12,2590.6,FOUND,biochemistry
8ZC5BFHF,chemistry,chemistry,13,2896.1,FOUND,chemistry
8ZC5BFHF,earth and ocean studies,earth and ocean studies,14,4787.8,FOUND,earth and ocean studies
8ZC5BFHF,anthropology,anthropology,15,7208.6,FOUND,anthropology
8ZC5BFHF,sociology,sociology,16,1857.5,FOUND,sociology
8ZC5BFHF,physcology,psychology,17,3599.8,FOUND,psychology
8ZC5BFHF,neuroscience,neuroscience,18,3371.1,FOUND,neuroscience
8ZC5BFHF,computer science,computer science,19,3895.9,FOUND,computer science
97N7CQ49,Asian Studies,asian studies,1,2438.6,FOUND,asian studies
97N7CQ49,Education,education,2,2318.7,FOUND,education
97N7CQ49,Mathematics,mathematics,3,1914.3,FOUND,mathematics
97N7CQ49,Envirnomental Studies,environmental studies,4,3464.0,FOUND,environmental studies
97N7CQ49,Earth and Oceanographic Studies,earth and oceanographic studies,5,10369.2,FOUND,earth and oceanographic studies
97N7CQ49,Hispanic Studies,hispanic studies,6,7235.7,FOUND,hispanic studies
97N7CQ49,Anthropology,anthropology,7,3166.6,FOUND,anthropology
97N7CQ49,Chemistry,chemistry,8,3779.7,FOUND,chemistry
97N7CQ49,Biology,biology,9,3546.6,FOUND,biology
97N7CQ49,Physics,physics,10,1341.2,FOUND,physics
97N7CQ49,History,history,11,5443.5,FOUND,history
97N7CQ49,Classics,classics,12,1222.5,FOUND,classics
97N7CQ49,English,english,13,3798.8,FOUND,english
97N7CQ49,Francophone,francophone studies,14,3615.4,FOUND,francophone studies
97N7CQ49,Africana,africana studies,15,4535.7,FOUND,africana studies
9KZ4Q91O,business,business,1,1752.4,FOUND,business
9KZ4Q91O,marketing,marketing,2,1046.0,FOUND,marketing
9KZ4Q91O,media studies,media studies,3,1646.4,FOUND,media studies
9KZ4Q91O,cinema studies,cinema studies,4,1431.8,FOUND,cinema studies
9KZ4Q91O,biology,biology,5,1238.6,FOUND,biology
9KZ4Q91O,environmental science,environmental science,6,2141.2,FOUND,environmental science
9KZ4Q91O,environmental studies,environmental studies,7,1615.8,FOUND,environmental studies
9KZ4Q91O,bioinformatics,bioinformatics,8,1579.6,FOUND,bioinformatics
9KZ4Q91O,evolutionary and ecological biology,evolutionary and ecological biology,9,5063.3,FOUND,evolutionary and ecological biology
9KZ4Q91O,chemistry,chemistry,10,3848.7,FOUND,chemistry
9KZ4Q91O,biochemistry,biochemistry,11,1218.8,FOUND,biochemistry
9KZ4Q91O,archaeology,archaeology,12,1464.3,FOUND,archaeology
9KZ4Q91O,anthropology,anthropology,13,1636.4,FOUND,anthropology
9KZ4Q91O,sociology,sociology,14,1225.9,FOUND,sociology
9KZ4Q91O,psychology,psychology,15,1480.0,FOUND,psychology
9KZ4Q91O,physics,physics,16,4642.1,FOUND,physics
9KZ4Q91O,biophysics,biophysics,17,5334.8,FOUND,biophysics
9KZ4Q91O,civil engineering,civil engineering,18,2566.4,FOUND,civil engineering
9KZ4Q91O,electrical and computer engineering,electrical and computer engineering,19,4229.8,FOUND,electrical and computer engineering
9KZ4Q91O,bioengineering,bioengineering,20,10431.9,FOUND,bioengineering
9KZ4Q91O,mechanical engineering,mechanical engineering,21,2834.6,FOUND,mechanical engineering
9O2ABUMY,Poli Sci,political science,1,3691.0,FOUND,political science
9O2ABUMY,Communications,communications,2,2991.0,FOUND,communications
9O2ABUMY,Economics,economics,3,7054.0,FOUND,economics
9O2ABUMY,Nursing,nursing,4,5533.0,FOUND,nursing
9O2ABUMY,English,english,5,5300.0,FOUND,english
9O2ABUMY,Math,math,6,4733.0,FOUND,math
9O2ABUMY,Physics,physics,7,4934.0,FOUND,physics
9O2ABUMY,Neuroscience,neuroscience,8,7939.0,FOUND,neuroscience
9O2ABUMY,Environmental Science,environmental science,9,5333.0,FOUND,environmental science
9O2ABUMY,Anthropology,anthropology,10,6613.0,FOUND,anthropology
A5YUTA1F,DCS,dcs,1,2104.0,FOUND,dcs
A5YUTA1F,Comp Sci,computer science,2,4090.0,FOUND,computer science
A5YUTA1F,Political Sci,political science,3,3063.0,FOUND,political science
A5YUTA1F,Biochem,biochemistry,4,1895.0,FOUND,biochemistry
A5YUTA1F,Chem,chemistry,5,1172.0,FOUND,chemistry
A5YUTA1F,Physics,physics,6,2746.0,FOUND,physics
A5YUTA1F,Math,mathematics,7,1642.0,FOUND,mathematics
A5YUTA1F,Education,education,8,1817.0,FOUND,education
A5YUTA1F,English,english,9,2027.0,FOUND,english
A5YUTA1F,Art History,art history,10,5323.0,FOUND,art history
A5YUTA1F,Anthropology,anthropology,11,5324.0,FOUND,anthropology
A5YUTA1F,Cinema Studies,cinema studies,12,3416.0,FOUND,cinema studies
A5YUTA1F,Statistics,statistics,13,2419.0,FOUND,statistics
A5YUTA1F,Business,business,14,2150.0,FOUND,business
A5YUTA1F,Finance,finance,15,4230.0,FOUND,finance
A5YUTA1F,Economics,economics,16,4283.0,FOUND,economics
A5YUTA1F,Classics,classics,17,5093.0,FOUND,classics
AJVNZ9CE,biology,biology,1,2761.2,FOUND,biology
AJVNZ9CE,chemistry,chemistry,2,1912.7,FOUND,chemistry
AJVNZ9CE,data science,data science,3,2236.0,FOUND,data science
AJVNZ9CE,poltical science,political science,4,3650.6,FOUND,political science
AJVNZ9CE,government,government,5,1587.6,FOUND,government
AJVNZ9CE,law,law,6,891.8,FOUND,law
AJVNZ9CE,hsitory,history,7,2186.4,FOUND,history
AJVNZ9CE,art history,art history,8,2446.5,FOUND,art history
AJVNZ9CE,european history,european history,9,3168.2,FOUND,european history
AJVNZ9CE,psychology,psychology,10,6437.0,FOUND,psychology
AJVNZ9CE,philosophy,philosophy,11,4529.7,FOUND,philosophy
AJVNZ9CE,kinesiology,kinesiology,12,10408.5,FOUND,kinesiology
AJVNZ9CE,economics,economics,13,2050.3,FOUND,economics
AJVNZ9CE,education,education,14,1627.5,FOUND,education
AJVNZ9CE,computer science,computer science,15,8825.7,FOUND,computer science
AJVNZ9CE,math,math,16,1222.4,FOUND,math
AJVNZ9CE,statistics,statistics,17,2424.1,FOUND,statistics
AWO2EA8Q,biology,biology,1,1225.0,FOUND,biology
AWO2EA8Q,chemistry,chemistry,2,825.0,FOUND,chemistry
AWO2EA8Q,psychology,psychology,3,1294.0,FOUND,psychology
AWO2EA8Q,physics,physics,4,849.0,FOUND,physics
AWO2EA8Q,math,mathematics,5,576.0,FOUND,mathematics
AWO2EA8Q,computer science,computer science,6,2008.0,FOUND,computer science
AWO2EA8Q,neuroscience,neuroscience,7,1608.0,FOUND,neuroscience
AWO2EA8Q,english,english,8,720.0,FOUND,english
AWO2EA8Q,history,history,9,792.0,FOUND,history
AWO2EA8Q,government,government,10,1176.0,FOUND,government
AWO2EA8Q,philosophy,philosophy,11,1496.0,FOUND,philosophy
AWO2EA8Q,religion,religion,12,3109.0,FOUND,religion
AWO2EA8Q,education,education,13,1693.0,FOUND,education
AWO2EA8Q,math,mathematics,14,1171.0,FOUND,mathematics
AWO2EA8Q,environmental studies,environmental studies,15,4588.0,FOUND,environmental studies
AWO2EA8Q,anthropology,anthropology,16,1492.0,FOUND,anthropology
AWO2EA8Q,sociology,sociology,17,1189.0,FOUND,sociology
AWO2EA8Q,theater and dance,theater and dance,18,1702.0,FOUND,theater and dance
AWO2EA8Q,art,art,19,1025.0,FOUND,art
AWO2EA8Q,art history,art history,20,1568.0,FOUND,art history
AWO2EA8Q,asian studies,asian studies,21,11604.0,FOUND,asian studies
AWO2EA8Q,chinese,chinese,22,1099.0,FOUND,chinese
AWO2EA8Q,french,french,23,1180.0,FOUND,french
AWO2EA8Q,spanish,spanish,24,1647.0,FOUND,spanish
AWO2EA8Q,public health,public health,25,2969.0,FOUND,public health
B3MZX5TF,econ,economics,1,1472.7,FOUND,economics
B3MZX5TF,finance,finance,2,846.1,FOUND,finance
B3MZX5TF,math,mathematics,3,483.2,FOUND,mathematics
B3MZX5TF,cs,computer science,4,666.9,FOUND,computer science
B3MZX5TF,bio,biology,5,1852.9,FOUND,biology
B3MZX5TF,chemistry,chemistry,6,3622.3,FOUND,chemistry
B3MZX5TF,physics,physics,7,1433.3,FOUND,physics
B3MZX5TF,anthropology,anthropology,8,6883.5,FOUND,anthropology
B3MZX5TF,music,music,9,769.5,FOUND,music
B3MZX5TF,archaeology,archaeology,10,1897.8,FOUND,archaeology
B3MZX5TF,engineering,engineering,11,9982.2,FOUND,engineering
B3MZX5TF,business,business,12,3015.6,FOUND,business
B3MZX5TF,hotel management,hotel management,13,6151.2,FOUND,hotel management
B3MZX5TF,art,art,14,10644.3,FOUND,art
B3MZX5TF,music,music,15,1075.4,FOUND,music
BF3MN8ZR,biology,biology,1,2358.3,FOUND,biology
BF3MN8ZR,political science,political science,2,6502.0,FOUND,political science
BF3MN8ZR,math,mathematics,3,1070.4,FOUND,mathematics
BF3MN8ZR,economics,economics,4,1552.0,FOUND,economics
BF3MN8ZR,finance,finance,5,1254.0,FOUND,finance
BF3MN8ZR,communication,communication,6,7504.8,FOUND,communication
BF3MN8ZR,business,business,7,1570.4,FOUND,business
BF3MN8ZR,physics,physics,8,5612.3,FOUND,physics
BF3MN8ZR,neuroscience,neuroscience,9,10261.4,FOUND,neuroscience
BF3MN8ZR,chemistry,chemistry,10,2785.8,FOUND,chemistry
BF3MN8ZR,computer science,computer science,11,5533.7,FOUND,computer science
BF3MN8ZR,education,education,12,4902.2,FOUND,education
BF3MN8ZR,public health,public health,13,6415.0,FOUND,public health
BF3MN8ZR,nursing,nursing,14,2429.9,FOUND,nursing
BWQ1ZSYD,government and legal studies,government and legal studies,1,10281.1,FOUND,government and legal studies
BWQ1ZSYD,political science,political science,2,4162.7,FOUND,political science
BWQ1ZSYD,pyshcology,psychology,3,10917.1,FOUND,psychology
BWQ1ZSYD,math,math,4,7126.6,FOUND,math
BWQ1ZSYD,computer science,computer science,5,4983.9,FOUND,computer science
BWQ1ZSYD,history,history,6,2588.3,FOUND,history
BWQ1ZSYD,chinese,chinese,7,5895.5,FOUND,chinese
BWQ1ZSYD,biology,biology,8,3555.2,FOUND,biology
BWQ1ZSYD,chemisty,chemistry,9,2598.6,FOUND,chemistry
BWQ1ZSYD,english,english,10,4316.4,FOUND,english
BWQ1ZSYD,music,music,11,2153.2,FOUND,music
CI6QQA2Y,history,history,1,2027.0,FOUND,history
CI6QQA2Y,environmental science,environmental science,2,4130.0,FOUND,environmental science
CI6QQA2Y,Environmental studies,environmental studies,3,3749.0,FOUND,environmental studies
CI6QQA2Y,biology,biology,4,1818.0,FOUND,biology
CI6QQA2Y,hispanic studies,hispanic studies,5,3617.0,FOUND,hispanic studies
CI6QQA2Y,latin,latin,6,1071.0,FOUND,latin
CI6QQA2Y,german,german,7,1717.0,FOUND,german
CI6QQA2Y,french,french,8,3157.0,FOUND,french
CI6QQA2Y,english,english,9,4008.0,FOUND,english
CI6QQA2Y,math,math,10,1287.0,FOUND,math
CI6QQA2Y,chemistry,chemistry,11,5210.0,FOUND,chemistry
CI6QQA2Y,Sociology,sociology,12,9570.0,FOUND,sociology
CI6QQA2Y,Psychology,psychology,13,4813.0,FOUND,psychology
DUBYYHYX,anthropology,anthropology,1,2634.5,FOUND,anthropology
DUBYYHYX,psychology,psychology,2,2441.9,FOUND,psychology
DUBYYHYX,arabic,arabic,3,1196.3,FOUND,arabic
DUBYYHYX,frencxh,french,4,1182.8,FOUND,french
DUBYYHYX,spanish,spanish,5,1706.2,FOUND,spanish
DUBYYHYX,german,german,6,2993.7,FOUND,german
DUBYYHYX,russian,russian,7,1343.5,FOUND,russian
DUBYYHYX,greek,greek,8,1037.0,FOUND,greek
DUBYYHYX,neuroscience,neuroscience,9,5093.7,FOUND,neuroscience
DUBYYHYX,government,government,10,1833.6,FOUND,government
DUBYYHYX,pre-law,pre-law,11,1613.7,FOUND,pre-law
DUBYYHYX,philosophy,philosophy,12,6749.5,FOUND,philosophy
DUBYYHYX,music,music,13,3225.3,FOUND,music
DUBYYHYX,literature,literature,14,2136.8,FOUND,literature
DUBYYHYX,english,english,15,1757.9,FOUND,english
DUBYYHYX,physics,physics,16,6114.2,FOUND,physics
DUBYYHYX,africana studies,africana studies,17,6003.7,FOUND,africana studies
DUBYYHYX,sociology,sociology,18,1700.9,FOUND,sociology
DUBYYHYX,economics,economics,19,1998.4,FOUND,economics
DUBYYHYX,chemistry,chemistry,20,4520.1,FOUND,chemistry
DUBYYHYX,biology,biology,21,1514.2,FOUND,biology
EA8GWQDV,philosophy,philosophy,1,2778.9,FOUND,philosophy
EA8GWQDV,biology,biology,2,998.3,FOUND,biology
EA8GWQDV,chemistry,chemistry,3,1614.2,FOUND,chemistry
EA8GWQDV,biochemistry,biochemistry,4,1499.0,FOUND,biochemistry
EA8GWQDV,education,education,5,925.7,FOUND,education
EA8GWQDV,government,government,6,1243.8,FOUND,government
EA8GWQDV,english,english,7,798.2,FOUND,english
EA8GWQDV,history,history,8,2008.0,FOUND,history
EA8GWQDV,psychology,psychology,9,2172.2,FOUND,psychology
EA8GWQDV,neuroscience,neuroscience,10,2240.8,FOUND,neuroscience
EA8GWQDV,sociology,sociology,11,8380.2,FOUND,sociology
EA8GWQDV,spanish,spanish,12,6233.1,FOUND,spanish
EA8GWQDV,french,french,13,1116.4,FOUND,french
EA8GWQDV,italian,italian,14,2800.3,FOUND,italian
EA8GWQDV,japanese,japanese,15,1362.6,FOUND,japanese
EA8GWQDV,chinese,chinese,16,1670.2,FOUND,chinese
EA8GWQDV,forestry,forestry,17,16457.8,FOUND,forestry
EA8GWQDV,ecology,ecology,18,1276.1,FOUND,ecology
ESNMRF10,history,history,1,1955.0,FOUND,history
ESNMRF10,classics,classics,2,1679.0,FOUND,classics
ESNMRF10,architecture,architecture,3,2267.0,FOUND,architecture
ESNMRF10,archaeology,archaeology,4,2741.0,FOUND,archaeology
ESNMRF10,zoology,zoology,5,2242.0,FOUND,zoology
ESNMRF10,biology,biology,6,1833.0,FOUND,biology
ESNMRF10,chemistry,chemistry,7,1834.0,FOUND,chemistry
ESNMRF10,physics,physics,8,2849.0,FOUND,physics
ESNMRF10,astronomy,astronomy,9,1855.0,FOUND,astronomy
ESNMRF10,business,business,10,1621.0,FOUND,business
ESNMRF10,finance,finance,11,1422.0,FOUND,finance
ESNMRF10,economics,economics,12,2000.0,FOUND,economics
ESNMRF10,art,art,13,1885.0,FOUND,art
ESNMRF10,art history,art history,14,3104.0,FOUND,art history
ESNMRF10,education,education,15,2822.0,FOUND,education
ESNMRF10,english,english,16,4025.0,FOUND,english
ESNMRF10,french,french,17,4284.0,FOUND,french
ESNMRF10,russian,russian,18,1315.0,FOUND,russian
ESNMRF10,italian,italian,19,1541.0,FOUND,italian
ESNMRF10,latinx studies,latinx studies,20,3724.0,FOUND,latinx studies
ESNMRF10,visual arts,visual arts,21,3891.0,FOUND,visual arts
FDULT82W,Math,math,1,2171.3,FOUND,math
FDULT82W,english,english,2,1822.8,FOUND,english
FDULT82W,Art,art,3,993.8,FOUND,art
FDULT82W,History,history,4,2137.0,FOUND,history
FDULT82W,Music,music,5,1731.2,FOUND,music
FDULT82W,Physics,physics,6,4781.6,FOUND,physics
FDULT82W,Biology,biology,7,3371.3,FOUND,biology
FDULT82W,History,history,8,5097.4,FOUND,history
FDULT82W,Psychology,psychology,9,2883.3,FOUND,psychology
FDULT82W,Gender Studies,gender studies,10,8748.1,FOUND,gender studies
FDULT82W,Sociology,sociology,11,2620.9,FOUND,sociology
FDULT82W,Engineering,engineering,12,13422.4,FOUND,engineering
FDULT82W,Communications,communications,13,5456.6,FOUND,communications
FDULT82W,Nursing,nursing,14,1569.1,FOUND,nursing
FJYUEQN8,Government,government,1,1865.0,FOUND,government
FJYUEQN8,english,english,2,1642.0,FOUND,english
FJYUEQN8,math,math,3,725.0,FOUND,math
FJYUEQN8,physics,physics,4,1931.0,FOUND,physics
FJYUEQN8,neuroscience,neuroscience,5,1633.0,FOUND,neuroscience
FJYUEQN8,biology,biology,6,1503.0,FOUND,biology
FJYUEQN8,biochemistry,biochemistry,7,2126.0,FOUND,biochemistry
FJYUEQN8,german,german,8,3566.0,FOUND,german
FJYUEQN8,chinese,chinese,9,1456.0,FOUND,chinese
FJYUEQN8,japanese,japanese,10,1502.0,FOUND,japanese
FJYUEQN8,italian studies,italian studies,11,2060.0,FOUND,italian studies
FJYUEQN8,hispanic studies,hispanic studies,12,2452.0,FOUND,hispanic studies
FJYUEQN8,francophone studies,francophone studies,13,2871.0,FOUND,francophone studies
FJYUEQN8,philosophy,philosophy,14,2590.0,FOUND,philosophy
FJYUEQN8,education,education,15,4794.0,FOUND,education
FJYUEQN8,theatre,theatre,16,6837.0,FOUND,theatre
FJYUEQN8,asian studies,asian studies,17,1946.0,FOUND,asian studies
FJYUEQN8,africana studies,africana studies,18,2939.0,FOUND,africana studies
FJYUEQN8,meena,meena,19,993.0,FOUND,meena
FJYUEQN8,reees,reees,20,2514.0,FOUND,reees
FJYUEQN8,arabic,arabic,21,1637.0,FOUND,arabic
FJYUEQN8,economics,economics,22,4313.0,FOUND,economics
FYE2JV3H,Biology,biology,1,2732.0,FOUND,biology
FYE2JV3H,Neuroscience,neuroscience,2,2556.0,FOUND,neuroscience
FYE2JV3H,Psychology,psychology,3,10410.0,FOUND,psychology
FYE2JV3H,Anthropology,anthropology,4,2646.0,FOUND,anthropology
FYE2JV3H,Chemistry,chemistry,5,1679.0,FOUND,chemistry
FYE2JV3H,Biochemistry,biochemistry,6,4090.0,FOUND,biochemistry
FYE2JV3H,Dance,dance,7,872.0,FOUND,dance
FYE2JV3H,Visual Arts,visual arts,8,2619.0,FOUND,visual arts
FYE2JV3H,Religion,religion,9,4024.0,FOUND,religion
FYE2JV3H,History,history,10,3493.0,FOUND,history
FYE2JV3H,Math,math,11,6478.0,FOUND,math
FYE2JV3H,Economics,economics,12,2061.0,FOUND,economics
FYE2JV3H,Digital Computational Studies,digital computational studies,13,6957.0,FOUND,digital computational studies
FYE2JV3H,Zoology,zoology,14,4395.0,FOUND,zoology
G8B6AJJV,biology,biology,1,2183.0,FOUND,biology
G8B6AJJV,chemistry,chemistry,2,1735.0,FOUND,chemistry
G8B6AJJV,psychology,psychology,3,2320.0,FOUND,psychology
G8B6AJJV,sociology,sociology,4,2271.0,FOUND,sociology
G8B6AJJV,engineering,engineering,5,2179.0,FOUND,engineering
G8B6AJJV,education,education,6,3139.0,FOUND,education
G8B6AJJV,math,math,7,932.0,FOUND,math
G8B6AJJV,physics,physics,8,1857.0,FOUND,physics
G8B6AJJV,history,history,9,5094.0,FOUND,history
G8B6AJJV,asian studies,asian studies,10,2342.0,FOUND,asian studies
G8B6AJJV,spanish,spanish,11,6408.0,FOUND,spanish
G8B6AJJV,french,french,12,2777.0,FOUND,french
G8B6AJJV,arabic,arabic,13,1296.0,FOUND,arabic
G8B6AJJV,hispanic studies,hispanic studies,14,9442.0,FOUND,hispanic studies
G8B6AJJV,theology,theology,15,2502.0,FOUND,theology
G8B6AJJV,dance,dance,16,1327.0,FOUND,dance
G8B6AJJV,art,art,17,2118.0,FOUND,art
G8B6AJJV,music,music,18,2871.0,FOUND,music
GNLFFB4P,sociology,sociology,1,2442.7,FOUND,sociology
GNLFFB4P,math,math,2,770.8,FOUND,math
GNLFFB4P,government,government,3,1954.0,FOUND,government
GNLFFB4P,biology,biology,4,2808.2,FOUND,biology
GNLFFB4P,neurosciene,neuroscience,5,2593.9,FOUND,neuroscience
GNLFFB4P,anthropology,anthropology,6,5616.8,FOUND,anthropology
GNLFFB4P,psychology,psychology,7,2432.5,FOUND,psychology
GNLFFB4P,art,art,8,724.5,FOUND,art
GNLFFB4P,art history,art history,9,2614.8,FOUND,art history
GNLFFB4P,political science,political science,10,3794.8,FOUND,political science
GNLFFB4P,english,english,11,1404.1,FOUND,english
GNLFFB4P,spanish,spanish,12,1777.0,FOUND,spanish
GNLFFB4P,german,german,13,1556.1,FOUND,german
GNLFFB4P,italian,italian,14,2846.1,FOUND,italian
GNLFFB4P,economics,economics,15,3771.5,FOUND,economics
GNLFFB4P,physics,physics,16,2988.9,FOUND,physics
GNLFFB4P,history,history,17,3878.6,FOUND,history
GNLFFB4P,biochemistry,biochemistry,18,4450.9,FOUND,biochemistry
GNLFFB4P,chemistry,chemistry,19,1728.7,FOUND,chemistry
GNLFFB4P,american studies,american studies,20,6121.2,FOUND,american studies
GNLFFB4P,gender studies,gender studies,21,2360.8,FOUND,gender studies
H6D2C4VR,Sociology,sociology,1,2348.0,FOUND,sociology
H6D2C4VR,Math,math,2,561.0,FOUND,math
H6D2C4VR,Biology,biology,3,989.0,FOUND,biology
H6D2C4VR,Chemistry,chemistry,4,1359.0,FOUND,chemistry
H6D2C4VR,Physics,physics,5,1157.0,FOUND,physics
H6D2C4VR,English,english,6,2288.0,FOUND,english
H6D2C4VR,Chinese,chinese,7,824.0,FOUND,chinese
H6D2C4VR,French,french,8,1902.0,FOUND,french
H6D2C4VR,German,german,9,1053.0,FOUND,german
H6D2C4VR,Italian,italian,10,1995.0,FOUND,italian
H6D2C4VR,Japanese,japanese,11,5013.0,FOUND,japanese
H6D2C4VR,East Asian Studies,east asian studies,12,2561.0,FOUND,east asian studies
H6D2C4VR,Middle East & North African,middle east & north african,13,4893.0,FOUND,middle east & north african
HCBTBYHS,math,math,1,1296.0,FOUND,math
HCBTBYHS,english,english,2,1032.0,FOUND,english
HCBTBYHS,history,history,3,1639.0,FOUND,history
HCBTBYHS,philosophy,philosophy,4,2254.0,FOUND,philosophy
HCBTBYHS,nursing,nursing,5,2054.0,FOUND,nursing
HCBTBYHS,spanish,spanish,6,2076.0,FOUND,spanish
HCBTBYHS,german,german,7,3866.0,FOUND,german
HCBTBYHS,cinema studies,cinema studies,8,4034.0,FOUND,cinema studies
HCBTBYHS,environmental studies,environmental studies,9,3546.0,FOUND,environmental studies
HCBTBYHS,engineering,engineering,10,2816.0,FOUND,engineering
HCBTBYHS,art,art,11,5441.0,FOUND,art
HCBTBYHS,music,music,12,942.0,FOUND,music
HCBTBYHS,dance,dance,13,1477.0,FOUND,dance
HCBTBYHS,philosophy,philosophy,14,2139.0,FOUND,philosophy
HCBTBYHS,psychology,psychology,15,3136.0,FOUND,psychology
HCBTBYHS,business,business,16,1499.0,FOUND,business
HCBTBYHS,economics,economics,17,3116.0,FOUND,economics
HCBTBYHS,gender studies,gender studies,18,3899.0,FOUND,gender studies
HCBTBYHS,africana studies,africana studies,19,3148.0,FOUND,africana studies
HCBTBYHS,biology,biology,20,1220.0,FOUND,biology
HCBTBYHS,chemistry,chemistry,21,1181.0,FOUND,chemistry
HCBTBYHS,physics,physics,22,1697.0,FOUND,physics
HCBTBYHS,computer science,computer science,23,2844.0,FOUND,computer science
HZP27937,biology,biology,1,2484.0,FOUND,biology
HZP27937,biochemistry,biochemistry,2,2812.0,FOUND,biochemistry
HZP27937,chemistry,chemistry,3,3012.0,FOUND,chemistry
HZP27937,neuroscience,neuroscience,4,4128.0,FOUND,neuroscience
HZP27937,anthropology,anthropology,5,3424.0,FOUND,anthropology
HZP27937,sociology,sociology,6,2327.0,FOUND,sociology
HZP27937,psychology,psychology,7,2090.0,FOUND,psychology
HZP27937,math,math,8,2646.0,FOUND,math
HZP27937,computer science,computer science,9,4083.0,FOUND,computer science
HZP27937,phsyics,physics,10,2483.0,FOUND,physics
HZP27937,english,english,11,2304.0,FOUND,english
HZP27937,greek,greek,12,1735.0,FOUND,greek
HZP27937,german,german,13,1321.0,FOUND,german
HZP27937,spanish,spanish,14,2420.0,FOUND,spanish
HZP27937,education,education,15,1780.0,FOUND,education
HZP27937,philosophy,philosophy,16,2515.0,FOUND,philosophy
HZP27937,government,government,17,2136.0,FOUND,government
HZP27937,hater,hater,18,4911.0,FOUND,hater
HZP27937,theater,theater,19,3075.0,FOUND,theater
HZP27937,gender studies,gender studies,20,6367.0,FOUND,gender studies
IEOJ1IW3,francophone studies,francophone studies,1,4136.7,FOUND,francophone studies
IEOJ1IW3,english,english,2,2497.6,FOUND,english
IEOJ1IW3,government and law,government and law,3,6901.1,FOUND,government and law
IEOJ1IW3,asian studies,asian studies,4,3580.9,FOUND,asian studies
IEOJ1IW3,computer science,computer science,5,3791.8,FOUND,computer science
IEOJ1IW3,economics,economics,6,1733.1,FOUND,economics
IEOJ1IW3,africana studies,africana studies,7,10418.0,FOUND,africana studies
IEOJ1IW3,gender studies,gender studies,8,6607.1,FOUND,gender studies
IEOJ1IW3,psychology,psychology,9,5417.7,FOUND,psychology
IN92PH3J,communications,communications,1,4292.9,FOUND,communications
IN92PH3J,math,math,2,962.5,FOUND,math
IN92PH3J,physics,physics,3,1298.8,FOUND,physics
IN92PH3J,fine arts,fine arts,4,3300.1,FOUND,fine arts
IN92PH3J,music,music,5,1238.5,FOUND,music
IN92PH3J,anthropology,anthropology,6,5085.5,FOUND,anthropology
IN92PH3J,neuroscience,neuroscience,7,3171.3,FOUND,neuroscience
IN92PH3J,premed,pre-med,8,1783.8,FOUND,pre-med
IN92PH3J,biology,biology,9,2662.2,FOUND,biology
IN92PH3J,chemistry,chemistry,10,2322.8,FOUND,chemistry
IN92PH3J,english,english,11,4180.0,FOUND,english
IN92PH3J,classics,classics,12,1221.8,FOUND,classics
IN92PH3J,history,history,13,9227.3,FOUND,history
IN92PH3J,philosophy,philosophy,14,3658.2,FOUND,philosophy
IN92PH3J,archaeology,archaeology,15,7699.8,FOUND,archaeology
IN92PH3J,architecture,architecture,16,2701.7,FOUND,architecture
IN92PH3J,engineering,engineering,17,3262.3,FOUND,engineering
IRFHWRXF,english,english,1,1467.0,FOUND,english
IRFHWRXF,art history,art history,2,1409.4,FOUND,art history
IRFHWRXF,sociology,sociology,3,2493.6,FOUND,sociology
