SID,response,entry,entry_number,response_times
JIMIPV7S,bryce harper,bryce harper,7,10746.2
JIMIPV7S,jason wetth,jason weth,8,2964.5
JIMIPV7S,ryan zimmerman,ryan zimmerman,9,5834
JIMIPV7S,nene,nene,10,3600.6
K6LTYZJH,serena williams,serena williams,1,5418
K6LTYZJH,Alyssa liu,alyssa liu,2,4360
K6LTYZJH,nadal,nadal,3,7586
K6LTYZJH,federer,federer,4,3478
K6LTYZJH,sga,sga,5,4967
K6LTYZJH,allen iverson,allen iverson,6,2978
K6LTYZJH,Lebron james,lebron james,7,4705
K6LTYZJH,Michael jordan,michael jordan,8,3263
K6LTYZJH,tiger woods,tiger woods,9,3173
K6LTYZJH,alcaraz,alcaraz,10,4193
K6LTYZJH,vicky,vicky,11,3187
K6LTYZJH,Michael phelphs,michael phelps,12,5376
K6LTYZJH,Katie ledecky,katie ledecky,13,3534
K6LTYZJH,shacarri,sha'carri,14,2859
KMXD4OZC,kaepernick,kaepernick,1,3042.2
KMXD4OZC,wilson russel,wilson russell,2,4414.4
KMXD4OZC,memo ochoa,memo ochoa,3,3402.7
KMXD4OZC,chicarito,chicharito,4,2584.6
KMXD4OZC,alysa liu,alysa liu,5,4360.5
KMXD4OZC,eileen gu,eileen gu,6,3138.7
KMXD4OZC,yuzura hanyu,yuzuru hanyu,7,4794.8
KMXD4OZC,odell beckam,odell beckham,8,6264.5
KMXD4OZC,messi,messi,9,857.9
KMXD4OZC,cr4,cr4,10,1774
KMXD4OZC,simon biles,simone biles,11,16975.1
KZ9S5MPC,Lionel Messi,lionel messi,1,2608
KZ9S5MPC,My friend Ruqayyah,my friend ruqayyah,2,17838
KZ9S5MPC,Labron James,lebron james,3,8374
KZ9S5MPC,Shaq,shaquille o'neal,4,5268
LJSMGNV0,Kobe Bryant,kobe bryant,1,2914
LJSMGNV0,Babe Ruth,babe ruth,2,3066
LJSMGNV0,Travis Kelce,travis kelce,3,16837
LN8REBYY,meghan keller,meghan keller,1,9997.6
LN8REBYY,larry bird,larry bird,2,8375.4
LN8REBYY,michael jordan,michael jordan,3,2861
LN8REBYY,manny ramirez,manny ramirez,4,2651.8
LN8REBYY,joan benoit samuelson,joan benoit samuelson,5,8580.9
LN8REBYY,lindsay vonn,lindsey vonn,6,6290.8
LN8REBYY,tiger woods,tiger woods,7,2537.6
LN8REBYY,jesse jackson,jesse jackson,8,11347.4
LUKGQM9Q,Lebron James,lebron james,1,9933.7
LUKGQM9Q,Kobe Bryant,kobe bryant,2,9291.2
LUKGQM9Q,Jack Hughes,jack hughes,3,14525.7
LUKGQM9Q,Derek Jeter,derek jeter,4,10457.2
LUKGQM9Q,Aaron Judge,aaron judge,5,2695.9
MCYP84X4,Serena Williams,serena williams,1,3379
MCYP84X4,Venus Williams,venus williams,2,2193
MCYP84X4,Mikaela Shiffrin,mikaela shiffrin,3,5748
MCYP84X4,Lionel Messi,lionel messi,4,4821
MCYP84X4,Alex Morgan,alex morgan,5,3251
MCYP84X4,Rafael Nadal,rafael nadal,6,4971
MCYP84X4,Cristiano Ronaldo,cristiano ronaldo,7,4289
MCYP84X4,Drake Maye,drake maye,8,3359
MCYP84X4,Tom Brady,tom brady,9,3915
MCYP84X4,Nadia Comeneci,nadia comăneci,10,5857
MCYP84X4,Gabby Douglas,gabby douglas,11,4467
MCYP84X4,Simone Biles,simone biles,12,2099
MCYP84X4,Alexandra Raisman,alexandra raisman,13,4967
N9V0QKO1,Lebron James,lebron james,1,6233
N9V0QKO1,jalen hurt,jalen hurts,2,12398
N9V0QKO1,suni lee,suni lee,3,17255
N9V0QKO1,simone biles,simone biles,4,5467
N9V0QKO1,Alyssa liu,alyssa liu,5,9201
NHCBLFL1,katie ladekki,katie ledecky,1,4881
NHCBLFL1,travis kelsey,travis kelce,2,5501
NHCBLFL1,michael phelps,michael phelps,3,6718
NHCBLFL1,ryan lachte,ryan lochte,4,5132
NHCBLFL1,tom brady,tom brady,5,9357
NHCBLFL1,simone biles,simone biles,6,8645
NHCBLFL1,josh allen,josh allen,7,14797
NRXHKYAS,roger federer,roger federer,1,4428.6
NRXHKYAS,Messi,lionel messi,2,7919
NRXHKYAS,serena williams,serena williams,3,8916.6
NRXHKYAS,michael phelps,michael phelps,4,16652
NRXHKYAS,alcaraz,carlos alcaraz,5,21631.5
NXGNLGFN,Mookie betts,mookie betts,1,2659
NXGNLGFN,Rafael devers,rafael devers,2,3305
NXGNLGFN,drake maye,drake maye,3,1527
NXGNLGFN,tom brady,tom brady,4,1155
NXGNLGFN,Stefon diggs,stefon diggs,5,5117
NXGNLGFN,mike vrabel,mike vrabel,6,1885
NXGNLGFN,Alex cora,alex cora,7,1286
NXGNLGFN,Triston casas,triston casas,8,5409
NXGNLGFN,Warren duran,warren duran,9,2109
NXGNLGFN,ted williams,ted williams,10,5132
NXGNLGFN,David ortiz,david ortiz,11,2133
NXGNLGFN,Julian edelman,julian edelman,12,2321
NXGNLGFN,Charlie macavoy,charlie mcavoy,13,2306
NXGNLGFN,rob gronkowski,rob gronkowski,14,11359
NXGNLGFN,Jayson boutte,jayson boutte,15,7025
NXGNLGFN,will campbell,will campbell,16,5096
NZ8ZTZHG,Yamal,yamal,1,2634
NZ8ZTZHG,Mbappe,kylian mbappé,2,3715
NZ8ZTZHG,Leonel messi,lionel messi,3,3583
NZ8ZTZHG,Cristiano,cristiano ronaldo,4,4086
NZ8ZTZHG,Pedri,pedri,5,3997
NZ8ZTZHG,Charles Leclerc,charles leclerc,6,16129
NZ8ZTZHG,Antionelli,antonio antionelli,7,5522
NZ8ZTZHG,Lewis hamelton,lewis hamilton,8,6449
NZ8ZTZHG,Oliver Bearman,oliver bearman,9,7840
O4NB1X6B,mookie betts,mookie betts,1,4580.8
O4NB1X6B,josh allen,josh allen,2,1813
O4NB1X6B,tom brady,tom brady,3,1821.6
O4NB1X6B,robert gronklowski,robert gronkowski,4,2558.9
O4NB1X6B,julian edelman,julian edelman,5,8069.2
O4NB1X6B,danny amnedola,danny amendola,6,1971.3
O4NB1X6B,sam darnold,sam darnold,7,11577.6
O4NB1X6B,aron judge,aaron judge,8,26136.5
OEQ7A3BW,Serena Williams,serena williams,1,5069
OEQ7A3BW,Didier Drogba,didier drogba,2,5816
OEQ7A3BW,Neymar,neymar,3,2081
OEQ7A3BW,Christiano,christiano,4,2536
OEQ7A3BW,Messi,messi,5,2444
OEQ7A3BW,Pogba,pogba,6,17606
OEQ7A3BW,Mbappe,mbappe,7,4234
OEQ7A3BW,Lewis Hamilton,lewis hamilton,8,14765
OUSZQD8K,tiger woods,tiger woods,1,2364.5
OUSZQD8K,nadal,nadal,2,2048.1
OUSZQD8K,serena williams,serena williams,3,3801.9
OUSZQD8K,venus williams,venus williams,4,3028.2
OUSZQD8K,biles,simone biles,5,22744.9
OUSZQD8K,peyton manning,peyton manning,6,8051.8
OUSZQD8K,eli manning,eli manning,7,7911.5
OUSZQD8K,roger federer,roger federer,8,9500
OX30M9NX,Tom Brady,tom brady,1,3387
OX30M9NX,Lebron James,lebron james,2,2315
OX30M9NX,Stephen Curry,stephen curry,3,3645
OX30M9NX,Babe Ruth,babe ruth,4,7489
OX30M9NX,Muhammad Ali,muhammad ali,5,9677
OX30M9NX,Lionel Messi,lionel messi,6,14890
PBNU471N,Messi,messi,1,2285.3
PBNU471N,Ronaldo,ronaldo,2,1188.1
PBNU471N,Neymar,neymar,3,1399.7
PBNU471N,Vini Junior,vini junior,4,10720.2
PBNU471N,Mbappe,mbappe,5,2654.9
PBNU471N,Lamine Yamal,lamine yamal,6,12312.2
PBNU471N,Raphinha,raphinha,7,6286.9
PBNU471N,Arjauo,arjauo,8,8554.8
PBNU471N,Valverde,valverde,9,5482.8
PBNU471N,Iniesta,iniesta,10,3197.3
PBNU471N,Xavi,xavi,11,2322.3
PLC36LSR,Tom Brady,tom brady,1,2479.9
PLC36LSR,Mike Ditka,mike ditka,2,5828.2
PLC36LSR,Caitlin Clark,caitlin clark,3,11510.6
PLC36LSR,Jonathan Toews,jonathan toews,4,5449.4
PLC36LSR,Kane,kane,5,1169.9
PLC36LSR,Randy Moss,randy moss,6,8900.2
PLW1S0CA,Erling Haaland,erling haaland,1,2196
PLW1S0CA,Rodri,rodri,2,999
PLW1S0CA,Rodrigo,rodrigo,3,2201
PLW1S0CA,Vinicius Jr.,vinicius jr.,4,2299
PLW1S0CA,Ruben Dias,ruben dias,5,2278
PLW1S0CA,Bernardo Silva,bernardo silva,6,1508
PLW1S0CA,Khusanov,khusanov,7,3830
PLW1S0CA,Nico O'Reilly,nico o'reilly,8,3407
PLW1S0CA,Phil Foden,phil foden,9,2961
PLW1S0CA,Donnarumma,donnarumma,10,5140
PLW1S0CA,Ederson,ederson,11,1974
PLW1S0CA,Stefan Ortega,stefan ortega,12,3599
PLW1S0CA,James Trafford,james trafford,13,2611
PLW1S0CA,Rayan Ait-Nouri,rayan ait-nouri,14,5709
PLW1S0CA,Rayan Cherki,rayan cherki,15,1968
PLW1S0CA,Ilia Malinin,ilia malinin,16,3048
PLW1S0CA,Amber Glenn,amber glenn,17,2294
PLW1S0CA,Isabeau Levito,isabeau levito,18,4422
PLW1S0CA,Yuma Kagiyama,yuma kagiyama,19,4265
PLW1S0CA,Nathan Chen,nathan chen,20,1845
Q3MFUDV9,Luka Dončić,luka dončić,1,3795.3
Q3MFUDV9,LeBron,lebron,2,917.9
Q3MFUDV9,Kobe,kobe,3,1218.5
Q3MFUDV9,Curry,curry,4,2034.4
Q3MFUDV9,Fred Warner,fred warner,5,3266.4
Q3MFUDV9,Brock Purdy,brock purdy,6,4027.3
Q3MFUDV9,Matt Stafford,matt stafford,7,4148.2
Q3MFUDV9,Puka Nacua,puka nacua,8,3508.1
Q3MFUDV9,John Cena,john cena,9,4883.2
Q3MFUDV9,Tom Brady,tom brady,10,3564.3
Q3MFUDV9,Gronk,gronk,11,1612.3
Q3MFUDV9,Messi,messi,12,4634.5
Q3MFUDV9,Ronaldo,ronaldo,13,1546.3
Q3MFUDV9,Manuel Neuer,manuel neuer,14,4891.8
Q3MFUDV9,Pele,pele,15,1626.7
Q3MFUDV9,Antonio Brown,antonio brown,16,9901.4
QGT05169,messi,messi,1,2583
QGT05169,Christiano Ronaldo,christiano ronaldo,2,7805
QGT05169,lewis hamilton,lewis hamilton,3,3522
QGT05169,kampe,kampe,4,7901
QGT05169,lewandowski,lewandowski,5,7326
QGT05169,kante,kante,6,7084
QGT05169,giroud,giroud,7,4237
QGT05169,neymar,neymar,8,3408
QGT05169,suares,suares,9,3320
RLHDN7YZ,tom brady,tom brady,1,3689.8
RLHDN7YZ,drake maye,drake maye,2,7226.8
RLHDN7YZ,messi,messi,3,3791.5
RLHDN7YZ,babe ruth,babe ruth,4,34140.9
RS0Z27EB,Tiger Woods,tiger woods,1,4178.8
RS0Z27EB,Tom Brady,tom brady,2,3998.5
RS0Z27EB,Lebron James,lebron james,3,3002
RS0Z27EB,Drake Maye,drake maye,4,11802.1
RS0Z27EB,Messi,messi,5,14865.8
RS0Z27EB,Ronaldo,ronaldo,6,6127.8
RS0Z27EB,Alysa Liu,alysa liu,7,10172.9
S30LA614,SIMONE BILES,simone biles,1,2976
S30LA614,SERENA WILLIAMS,serena williams,2,3102
S30LA614,VENUS WILLIAMS,venus williams,3,2858
S30LA614,USAIN BOLT,usain bolt,4,3412
S30LA614,LINDSAY VON,lindsay von,5,2764
S30LA614,ALYSA LIU,alysa liu,6,2416
S30LA614,ODELL BECKHAM JR,odell beckham jr,7,7299
S30LA614,SAQUON BARKLEY,saquon barkley,8,9766
S30LA614,TOM BRADY,tom brady,9,2850
S30LA614,LEBRON JAMES,lebron james,10,2868
S30LA614,MICHAEL PHELPS,michael phelps,11,7438
S30LA614,SHAUN WHITE,shaun white,12,3745
S30LA614,TONY HAWK,tony hawk,13,4770
S87Q76NA,Tom brady,tom brady,1,2238.3
S87Q76NA,rob gronk,rob gronk,2,2280.8
S87Q76NA,julian edleman,julian edleman,3,2341.7
S87Q76NA,devin mccourty,devin mccourty,4,3258.5
S87Q76NA,jason mccourty,jason mccourty,5,2666.5
S87Q76NA,devin hester,devin hester,6,2266.8
S87Q76NA,John Elway,john elway,7,3833.4
S87Q76NA,Peyton Manning,peyton manning,8,2500.1
S87Q76NA,Eli Manning,eli manning,9,1786.1
S87Q76NA,Rhamondre Stevenson,rhamondre stevenson,10,3305.6
S87Q76NA,Brady Tkachuk,brady tkachuk,11,4842.7
S87Q76NA,Connor Hellebuyck,connor hellebuyck,12,5198.3
S87Q76NA,Connor McDavid,connor mcdavid,13,3227.6
S87Q76NA,Big Papi,big papi,14,2091.8
S87Q76NA,Garret Crochet,garret crochet,15,3540.7
S87Q76NA,Raphael Devers,raphael devers,16,4790.4
S87Q76NA,Drake Maye,drake maye,17,4902.9
S87Q76NA,Caleb Williams,caleb williams,18,1721.3
S87Q76NA,Jydan Daniels,jydan daniels,19,2361.5
SENRROOG,ronaldo,ronaldo,1,4976
SENRROOG,messi,messi,2,1110.2
SENRROOG,verstappen,verstappen,3,4203.3
SENRROOG,kobe,kobe,4,5803.9
SENRROOG,serena williams,serena williams,5,14727.3
SENRROOG,venus williams,venus williams,6,2558.9
SENRROOG,drake maye,drake maye,7,6422.8
SENRROOG,tom brady,tom brady,8,3441.1
SENRROOG,travis kelce,travis kelce,9,6452.4
SENRROOG,jason kelce,jason kelce,10,4766.7
T6E9EPOZ,Michael Jordan,michael jordan,1,4126.2
T6E9EPOZ,Serena Williams,serena williams,2,3577.7
TPWBA9PZ,kobe,kobe,1,2911.5
U2N1A8VX,Roman Anthony,roman anthony,1,3277
U2N1A8VX,David Ortiz,david ortiz,2,3212.3
U2N1A8VX,Jeremy Swayman,jeremy swayman,3,5394.1
U2N1A8VX,Pederoia,pederoia,4,7592.5
U2N1A8VX,Ullman,ullman,5,3757.6
U2N1A8VX,Eichel,eichel,6,4858.1
U2N1A8VX,Ovechkin,ovechkin,7,4163.9
U2N1A8VX,TJ Oshie,tj oshie,8,6869.9
U2N1A8VX,Steph Curry,steph curry,9,10374
U2N1A8VX,Michael Jordan,michael jordan,10,5833.8
U4TQC9J3,Stephen Curry,stephen curry,1,3517.5
U4TQC9J3,Megan Rapinoe,megan rapinoe,2,3580.2
U4TQC9J3,Tom Brady,tom brady,3,18485.4
U4TQC9J3,Babe Ruth,babe ruth,4,5368.6
U4TQC9J3,Simone Biles,simone biles,5,9938
U4TQC9J3,Ilia Malinin,ilia malinin,6,2804.1
U7RW6MVC,big papi,big papi,1,4021.1
U7RW6MVC,kevin millar,kevin millar,2,3735.9
U7RW6MVC,lebron james,lebron james,3,8033.4
U7RW6MVC,pedro martinez,pedro martinez,4,5286.2
U7RW6MVC,garciapara,garciapara,5,2690
U7RW6MVC,tyson,tyson,6,10120.2
U7RW6MVC,phelps,phelps,7,4109.7
U7RW6MVC,tiger woods,tiger woods,8,4880.1
U7RW6MVC,vaughn,vaughn,9,15649.7
UIBPJL1Q,sohei othini,sohei othini,1,6788
UIBPJL1Q,lebron,lebron,2,1694
UIBPJL1Q,drake maye,drake maye,3,4292
UIBPJL1Q,tom brady,tom brady,4,1480
UIBPJL1Q,ilian mahin,ilian mahin,5,4789
UIBPJL1Q,steph curry,steph curry,6,6043
UIBPJL1Q,christen gonzales,christen gonzales,7,7122
UIBPJL1Q,babe ruth,babe ruth,8,4161
UIBPJL1Q,mike vrabel,mike vrabel,9,7716
UIBPJL1Q,jason tadem,jason tadem,10,4861
UVAI5SO9,tiger woods,tiger woods,1,1789
UVAI5SO9,tom brady,tom brady,2,1482
UVAI5SO9,Michael phelps,michael phelps,3,9197
UVAI5SO9,babe ruth,babe ruth,4,6352
UVAI5SO9,David ortiz,david ortiz,5,3304
UVAI5SO9,bill belichek,bill belichick,6,14747
UVAI5SO9,Ilya manelin,ilya manelin,7,7652
UVAI5SO9,Alissa liu,alyssa liu,8,3699
UVAI5SO9,tom daley,tom daley,9,5985
VJJ2VCIY,Simon Biles,simone biles,1,6098.2
VJJ2VCIY,Neymar,neymar,2,4552
VJJ2VCIY,Ronaldo,ronaldo,3,2482
VJJ2VCIY,Messi,messi,4,2201.4
VJJ2VCIY,Yamal,yamal,5,4808.7
VJJ2VCIY,Drink water,drinkwater,6,7491.1
VJJ2VCIY,Micheal Jordan,michael jordan,7,14350.3
VJJ2VCIY,Steph Curry,steph curry,8,6443
VJJ2VCIY,Lebron James,lebron james,9,3673.7
VNHTSXTP,Tom Brady,tom brady,1,3548.9
VNHTSXTP,Travis Kelce,travis kelce,2,7825.1
VNHTSXTP,Michael B. Jordan,michael b. jordan,3,11963.6
VNSY2V6A,Tom Brady,tom brady,1,6521.7
VNSY2V6A,Manuel Neuer,manuel neuer,2,3766.7
VNSY2V6A,Kimmich,joshua kimmich,3,5784.1
VNSY2V6A,Embape,kylian mbappé,4,10678.6
VNSY2V6A,Müller,thomas müller,5,13710.8
VNSY2V6A,Christiano Ronaldo,cristiano ronaldo,6,11354.3
VNSY2V6A,Messi,lionel messi,7,2709.9
W6Z3Y3K6,Shaq,shaquille o'neal,1,1743.8
W6Z3Y3K6,Lebron James,lebron james,2,2726.2
W6Z3Y3K6,Peyton Manning,peyton manning,3,4266.4
W6Z3Y3K6,Tom Brady,tom brady,4,3625.5
W6Z3Y3K6,Michael Phelps,michael phelps,5,33541.2
WU4Q5VLP,Noah Lyles,noah lyles,1,3909
WU4Q5VLP,Jesse owens,jesse owens,2,3625
WU4Q5VLP,simone biles,simone biles,3,3576
WU4Q5VLP,Michael phelps,michael phelps,4,6375
WU4Q5VLP,Jesse Diggins,jessie diggins,5,17866
WU4Q5VLP,Drake Maye,drake maye,6,8740
WU4Q5VLP,Patrick Mahomes,patrick mahomes,7,4324
WU4Q5VLP,Tom Brady,tom brady,8,7166
XAA8CS8F,paige beuckers,paige beuckers,1,4910
XAA8CS8F,kelsey plum,kelsey plum,2,2753
XAA8CS8F,lebron james,lebron james,3,3254.2
XAA8CS8F,katie ledecky,katie ledecky,4,2659.2
XAA8CS8F,simone biles,simone biles,5,4323.9
XAA8CS8F,chloe kim,chloe kim,6,5091.7
XAA8CS8F,rory mcloroy,rory mcilroy,7,6330.5
XAA8CS8F,azzi fudd,azzi fudd,8,6586.8
XAA8CS8F,gabby douglas,gabby douglas,9,6800.2
XAA8CS8F,cooper flag,cooper flag,10,6533
XAA8CS8F,ace flag,ace flag,11,2002.2
XAA8CS8F,michael phelps,michael phelps,12,7111.3
XI93MR3J,travis kelsey,travis kelce,1,18133
XI93MR3J,le miuex,le miuex,2,26386
XILQXDX5,shane hollander,shane hollander,1,7023
XILQXDX5,lebron james,lebron james,2,4715
XILQXDX5,simone biles,simone biles,3,4493
XILQXDX5,michael phelps,michael phelps,4,4979
XILQXDX5,alex honnold,alex honnold,5,9866
XILQXDX5,max verstappen,max verstappen,6,8768
XILQXDX5,yuki tsunoda,yuki tsunoda,7,2939
XILQXDX5,lewis hamilton,lewis hamilton,8,6086
XILQXDX5,pierre gastly,pierre gasly,9,8008
XJF7RLTQ,phelps,phelps,1,8041.1
XJF7RLTQ,jordan,michael jordan,2,2859
XJF7RLTQ,stephan curry,stephen curry,3,9504
XJF7RLTQ,serena williams,serena williams,4,19746.8
XJF7RLTQ,venus williams,venus williams,5,13270.8
XV9JV4CP,messi,lionel messi,1,6508
XV9JV4CP,Ronaldo,cristiano ronaldo,2,4124
XV9JV4CP,Drake Maye,drake maye,3,9476
XV9JV4CP,Patrick Mahomes,patrick mahomes,4,8942
XV9JV4CP,Tom Brady,tom brady,5,8851
XV9JV4CP,Michael Jordan,michael jordan,6,11068
XV9JV4CP,Stephan Curry,stephen curry,7,4515
XV9JV4CP,Jalen Hurts,jalen hurts,8,4273
Y0GQPG0K,michael jordan,michael jordan,1,2881
Y0GQPG0K,cam boozer,cam boozer,2,3765
Y0GQPG0K,tom brady,tom brady,3,3058
Y0GQPG0K,kobe bryant,kobe bryant,4,2853
Y0GQPG0K,larry bird,larry bird,5,4560
Y0GQPG0K,oj simpson,o.j. simpson,6,5428
Y0GQPG0K,messi,lionel messi,7,16052
Y0GQPG0K,babe ruth,babe ruth,8,15690
YDKEN7JY,giannis,giannis antetokounmpo,1,2769
YDKEN7JY,michael jordan,michael jordan,2,3813
YDKEN7JY,lebron james,lebron james,3,2198
YDKEN7JY,josh allen,josh allen,4,2107
YDKEN7JY,michael phelps,michael phelps,5,3215
YDKEN7JY,katie ledecky,katie ledecky,6,4107
YDKEN7JY,joseph nedorosick,joseph nedorosick,7,6163
YDKEN7JY,kevin durant,kevin durant,8,5180
YDKEN7JY,john cena,john cena,9,2122
YDKEN7JY,brock lesnar,brock lesnar,10,3287
YDKEN7JY,randy orton,randy orton,11,1521
YDKEN7JY,gable steveson,gable steveson,12,2641
YDKEN7JY,israel adesanya,israel adesanya,13,3432
YDKEN7JY,jose aldo,josé aldo,14,1887
YDKEN7JY,conor mcgregor,conor mcgregor,15,2025
YDKEN7JY,khris middleton,khris middleton,16,4663
YDKEN7JY,cooper flagg,cooper flagg,17,1645
YDKEN7JY,jrue holiday,jrue holiday,18,3212
YDKEN7JY,bbby portis,bobby portis,19,2242
YMQ1DC06,serena williams,serena williams,1,10379
YMQ1DC06,alysa liu,alysa liu,2,16199
YP5UHRSA,ronaldo,ronaldo,1,2574.8
YP5UHRSA,messi,messi,2,1076.6
YP5UHRSA,kobe bryant,kobe bryant,3,4450
YP5UHRSA,usain bolt,usain bolt,4,8383.7
YP5UHRSA,elle purrier,elle purrier,5,5388.7
YP5UHRSA,sydney mclaughlin,sydney mclaughlin,6,4944.1
YP5UHRSA,parker valby,parker valby,7,8200.6
YP5UHRSA,tom brady,tom brady,8,1993
YP5UHRSA,drake maye,drake maye,9,16715.9
YP5UHRSA,bill belichick,bill belichick,10,3540.4
YQ5FHGIU,Lebron James,lebron james,1,4537.7
YVQX6LL1,Micheal Jorden,michael jordan,1,10027.1
YVQX6LL1,Tiger Woods,tiger woods,2,4780.5
YVQX6LL1,Kaitlyn Clark,kaitlyn clark,3,16058.2
YVQX6LL1,Paige Beckers,paige bueckers,4,4425.7
YVQX6LL1,Simone Byles,simone biles,5,13887.2
YVQX6LL1,Alisa Liu,alisa liu,6,7929.8
ZERL6DH6,bukayo saka,bukayo saka,1,7518.3
ZERL6DH6,messi,lionel messi,2,3837.7
ZERL6DH6,richarlson,richarlison,3,7094.5
ZERL6DH6,neymar,neymar,4,2067.4
ZERL6DH6,ronaldo,cristiano ronaldo,5,4609.3
ZERL6DH6,steph curry,stephen curry,6,13344.5
ZERL6DH6,lebron james,lebron james,7,4865.6
ZERL6DH6,michael phelps,michael phelps,8,3585.5
ZERL6DH6,serena williams,serena williams,9,2521.8
ZERL6DH6,alysa liu,alysa liu,10,10306.8
ZHMH16C4,peyton manning,peyton manning,1,4077.6
ZHMH16C4,marvin harrison,marvin harrison,2,3634.6
ZHMH16C4,reggie wayne,reggie wayne,3,2630.5
ZHMH16C4,edgerin james,edgerrin james,4,5605.5
ZHMH16C4,michael phelps,michael phelps,5,4445.5
ZHMH16C4,katie ledekey,katie ledecky,6,5415.3
ZHMH16C4,mia hamm,mia hamm,7,9742.2
ZHMH16C4,eli manning,eli manning,8,5533.8
ZHMH16C4,tara lipinski,tara lipinski,9,8233.6
ZHMH16C4,mary lou retton,mary lou retton,10,3909.4
ZHMH16C4,olga korbut,olga korbut,11,3022.6
ZYQ1C8LT,Joe Burrow,joe burrow,1,7654
ZYQ1C8LT,Aaron Judge,aaron judge,2,16313
ZYQ1C8LT,Ken Griffey Jr,ken griffey jr.,3,19782
ZYQ1C8LT,Caitlin Clark,caitlin clark,4,11060
ZYQ1C8LT,Sue bird,sue bird,5,3995
