SID,response,entry,entry_number,response_times,evaluation,replacement
Q3MFUDV9,Ronaldo,ronaldo,13,1546.3,EXCLUDE,EXCLUDE
Q3MFUDV9,Manuel Neuer,manuel neuer,14,4891.8,EXCLUDE,EXCLUDE
Q3MFUDV9,Pele,pele,15,1626.7,REPLACE,pelé
Q3MFUDV9,Antonio Brown,antonio brown,16,9901.4,EXCLUDE,EXCLUDE
QGT05169,messi,messi,1,2583.0,EXCLUDE,EXCLUDE
QGT05169,Christiano Ronaldo,christiano ronaldo,2,7805.0,REPLACE,cristiano ronaldo
QGT05169,lewis hamilton,lewis hamilton,3,3522.0,FOUND,lewis hamilton
QGT05169,kampe,kampe,4,7901.0,EXCLUDE,EXCLUDE
QGT05169,lewandowski,lewandowski,5,7326.0,EXCLUDE,EXCLUDE
QGT05169,kante,kante,6,7084.0,EXCLUDE,EXCLUDE
QGT05169,giroud,giroud,7,4237.0,EXCLUDE,EXCLUDE
QGT05169,neymar,neymar,8,3408.0,FOUND,neymar
QGT05169,suares,suares,9,3320.0,EXCLUDE,EXCLUDE
RLHDN7YZ,tom brady,tom brady,1,3689.8,FOUND,tom brady
RLHDN7YZ,drake maye,drake maye,2,7226.8,FOUND,drake maye
RLHDN7YZ,messi,messi,3,3791.5,EXCLUDE,EXCLUDE
RLHDN7YZ,babe ruth,babe ruth,4,34140.9,FOUND,babe ruth
RS0Z27EB,Tiger Woods,tiger woods,1,4178.8,FOUND,tiger woods
RS0Z27EB,Tom Brady,tom brady,2,3998.5,FOUND,tom brady
RS0Z27EB,Lebron James,lebron james,3,3002.0,FOUND,lebron james
RS0Z27EB,Drake Maye,drake maye,4,11802.1,FOUND,drake maye
RS0Z27EB,Messi,messi,5,14865.8,EXCLUDE,EXCLUDE
RS0Z27EB,Ronaldo,ronaldo,6,6127.8,EXCLUDE,EXCLUDE
RS0Z27EB,Alysa Liu,alysa liu,7,10172.9,FOUND,alysa liu
S30LA614,SIMONE BILES,simone biles,1,2976.0,FOUND,simone biles
S30LA614,SERENA WILLIAMS,serena williams,2,3102.0,FOUND,serena williams
S30LA614,VENUS WILLIAMS,venus williams,3,2858.0,FOUND,venus williams
S30LA614,USAIN BOLT,usain bolt,4,3412.0,FOUND,usain bolt
S30LA614,LINDSAY VON,lindsay von,5,2764.0,REPLACE,lindsey vonn
S30LA614,ALYSA LIU,alysa liu,6,2416.0,FOUND,alysa liu
S30LA614,ODELL BECKHAM JR,odell beckham jr,7,7299.0,EXCLUDE,EXCLUDE
S30LA614,SAQUON BARKLEY,saquon barkley,8,9766.0,FOUND,saquon barkley
S30LA614,TOM BRADY,tom brady,9,2850.0,FOUND,tom brady
S30LA614,LEBRON JAMES,lebron james,10,2868.0,FOUND,lebron james
S30LA614,MICHAEL PHELPS,michael phelps,11,7438.0,FOUND,michael phelps
S30LA614,SHAUN WHITE,shaun white,12,3745.0,EXCLUDE,EXCLUDE
S30LA614,TONY HAWK,tony hawk,13,4770.0,FOUND,tony hawk
S87Q76NA,Tom brady,tom brady,1,2238.3,FOUND,tom brady
S87Q76NA,rob gronk,rob gronk,2,2280.8,EXCLUDE,EXCLUDE
S87Q76NA,julian edleman,julian edleman,3,2341.7,EXCLUDE,EXCLUDE
S87Q76NA,devin mccourty,devin mccourty,4,3258.5,EXCLUDE,EXCLUDE
S87Q76NA,jason mccourty,jason mccourty,5,2666.5,EXCLUDE,EXCLUDE
S87Q76NA,devin hester,devin hester,6,2266.8,EXCLUDE,EXCLUDE
S87Q76NA,John Elway,john elway,7,3833.4,EXCLUDE,EXCLUDE
S87Q76NA,Peyton Manning,peyton manning,8,2500.1,FOUND,peyton manning
S87Q76NA,Eli Manning,eli manning,9,1786.1,FOUND,eli manning
S87Q76NA,Rhamondre Stevenson,rhamondre stevenson,10,3305.6,EXCLUDE,EXCLUDE
S87Q76NA,Brady Tkachuk,brady tkachuk,11,4842.7,EXCLUDE,EXCLUDE
S87Q76NA,Connor Hellebuyck,connor hellebuyck,12,5198.3,EXCLUDE,EXCLUDE
S87Q76NA,Connor McDavid,connor mcdavid,13,3227.6,EXCLUDE,EXCLUDE
S87Q76NA,Big Papi,big papi,14,2091.8,EXCLUDE,EXCLUDE
S87Q76NA,Garret Crochet,garret crochet,15,3540.7,EXCLUDE,EXCLUDE
S87Q76NA,Raphael Devers,raphael devers,16,4790.4,EXCLUDE,EXCLUDE
S87Q76NA,Drake Maye,drake maye,17,4902.9,FOUND,drake maye
S87Q76NA,Caleb Williams,caleb williams,18,1721.3,EXCLUDE,EXCLUDE
S87Q76NA,Jydan Daniels,jydan daniels,19,2361.5,EXCLUDE,EXCLUDE
SENRROOG,ronaldo,ronaldo,1,4976.0,EXCLUDE,EXCLUDE
SENRROOG,messi,messi,2,1110.2,EXCLUDE,EXCLUDE
SENRROOG,verstappen,verstappen,3,4203.3,EXCLUDE,EXCLUDE
SENRROOG,kobe,kobe,4,5803.9,EXCLUDE,EXCLUDE
SENRROOG,serena williams,serena williams,5,14727.3,FOUND,serena williams
SENRROOG,venus williams,venus williams,6,2558.9,FOUND,venus williams
SENRROOG,drake maye,drake maye,7,6422.8,FOUND,drake maye
SENRROOG,tom brady,tom brady,8,3441.1,FOUND,tom brady
SENRROOG,travis kelce,travis kelce,9,6452.4,FOUND,travis kelce
SENRROOG,jason kelce,jason kelce,10,4766.7,EXCLUDE,EXCLUDE
T6E9EPOZ,Michael Jordan,michael jordan,1,4126.2,FOUND,michael jordan
T6E9EPOZ,Serena Williams,serena williams,2,3577.7,FOUND,serena williams
TPWBA9PZ,kobe,kobe,1,2911.5,EXCLUDE,EXCLUDE
U2N1A8VX,Roman Anthony,roman anthony,1,3277.0,EXCLUDE,EXCLUDE
U2N1A8VX,David Ortiz,david ortiz,2,3212.3,FOUND,david ortiz
U2N1A8VX,Jeremy Swayman,jeremy swayman,3,5394.1,EXCLUDE,EXCLUDE
U2N1A8VX,Pederoia,pederoia,4,7592.5,EXCLUDE,EXCLUDE
U2N1A8VX,Ullman,ullman,5,3757.6,EXCLUDE,EXCLUDE
U2N1A8VX,Eichel,eichel,6,4858.1,EXCLUDE,EXCLUDE
U2N1A8VX,Ovechkin,ovechkin,7,4163.9,EXCLUDE,EXCLUDE
U2N1A8VX,TJ Oshie,tj oshie,8,6869.9,EXCLUDE,EXCLUDE
U2N1A8VX,Steph Curry,steph curry,9,10374.0,FOUND,steph curry
U2N1A8VX,Michael Jordan,michael jordan,10,5833.8,FOUND,michael jordan
U4TQC9J3,Stephen Curry,stephen curry,1,3517.5,FOUND,stephen curry
U4TQC9J3,Megan Rapinoe,megan rapinoe,2,3580.2,EXCLUDE,EXCLUDE
U4TQC9J3,Tom Brady,tom brady,3,18485.4,FOUND,tom brady
U4TQC9J3,Babe Ruth,babe ruth,4,5368.6,FOUND,babe ruth
U4TQC9J3,Simone Biles,simone biles,5,9938.0,FOUND,simone biles
U4TQC9J3,Ilia Malinin,ilia malinin,6,2804.1,FOUND,ilia malinin
U7RW6MVC,big papi,big papi,1,4021.1,EXCLUDE,EXCLUDE
U7RW6MVC,kevin millar,kevin millar,2,3735.9,EXCLUDE,EXCLUDE
U7RW6MVC,lebron james,lebron james,3,8033.4,FOUND,lebron james
U7RW6MVC,pedro martinez,pedro martinez,4,5286.2,EXCLUDE,EXCLUDE
U7RW6MVC,garciapara,garciapara,5,2690.0,EXCLUDE,EXCLUDE
U7RW6MVC,tyson,tyson,6,10120.2,EXCLUDE,EXCLUDE
U7RW6MVC,phelps,phelps,7,4109.7,EXCLUDE,EXCLUDE
U7RW6MVC,tiger woods,tiger woods,8,4880.1,FOUND,tiger woods
U7RW6MVC,vaughn,vaughn,9,15649.7,EXCLUDE,EXCLUDE
UIBPJL1Q,sohei othini,sohei othini,1,6788.0,EXCLUDE,EXCLUDE
UIBPJL1Q,lebron,lebron,2,1694.0,FOUND,lebron
UIBPJL1Q,drake maye,drake maye,3,4292.0,FOUND,drake maye
UIBPJL1Q,tom brady,tom brady,4,1480.0,FOUND,tom brady
UIBPJL1Q,ilian mahin,ilian mahin,5,4789.0,EXCLUDE,EXCLUDE
UIBPJL1Q,steph curry,steph curry,6,6043.0,FOUND,steph curry
UIBPJL1Q,christen gonzales,christen gonzales,7,7122.0,EXCLUDE,EXCLUDE
UIBPJL1Q,babe ruth,babe ruth,8,4161.0,FOUND,babe ruth
UIBPJL1Q,mike vrabel,mike vrabel,9,7716.0,EXCLUDE,EXCLUDE
UIBPJL1Q,jason tadem,jason tadem,10,4861.0,EXCLUDE,EXCLUDE
UVAI5SO9,tiger woods,tiger woods,1,1789.0,FOUND,tiger woods
UVAI5SO9,tom brady,tom brady,2,1482.0,FOUND,tom brady
UVAI5SO9,Michael phelps,michael phelps,3,9197.0,FOUND,michael phelps
UVAI5SO9,babe ruth,babe ruth,4,6352.0,FOUND,babe ruth
UVAI5SO9,David ortiz,david ortiz,5,3304.0,FOUND,david ortiz
UVAI5SO9,bill belichek,bill belichick,6,14747.0,EXCLUDE,EXCLUDE
UVAI5SO9,Ilya manelin,ilya manelin,7,7652.0,EXCLUDE,EXCLUDE
UVAI5SO9,Alissa liu,alyssa liu,8,3699.0,REPLACE,alysa liu
UVAI5SO9,tom daley,tom daley,9,5985.0,EXCLUDE,EXCLUDE
VJJ2VCIY,Simon Biles,simone biles,1,6098.2,FOUND,simone biles
VJJ2VCIY,Neymar,neymar,2,4552.0,FOUND,neymar
VJJ2VCIY,Ronaldo,ronaldo,3,2482.0,EXCLUDE,EXCLUDE
VJJ2VCIY,Messi,messi,4,2201.4,EXCLUDE,EXCLUDE
VJJ2VCIY,Yamal,yamal,5,4808.7,EXCLUDE,EXCLUDE
VJJ2VCIY,Drink water,drinkwater,6,7491.1,EXCLUDE,EXCLUDE
VJJ2VCIY,Micheal Jordan,michael jordan,7,14350.3,FOUND,michael jordan
VJJ2VCIY,Steph Curry,steph curry,8,6443.0,FOUND,steph curry
VJJ2VCIY,Lebron James,lebron james,9,3673.7,FOUND,lebron james
VNHTSXTP,Tom Brady,tom brady,1,3548.9,FOUND,tom brady
VNHTSXTP,Travis Kelce,travis kelce,2,7825.1,FOUND,travis kelce
VNHTSXTP,Michael B. Jordan,michael b. jordan,3,11963.6,EXCLUDE,EXCLUDE
VNSY2V6A,Tom Brady,tom brady,1,6521.7,FOUND,tom brady
VNSY2V6A,Manuel Neuer,manuel neuer,2,3766.7,EXCLUDE,EXCLUDE
VNSY2V6A,Kimmich,joshua kimmich,3,5784.1,EXCLUDE,EXCLUDE
VNSY2V6A,Embape,kylian mbappé,4,10678.6,FOUND,kylian mbappé
VNSY2V6A,Müller,thomas müller,5,13710.8,EXCLUDE,EXCLUDE
VNSY2V6A,Christiano Ronaldo,cristiano ronaldo,6,11354.3,FOUND,cristiano ronaldo
VNSY2V6A,Messi,lionel messi,7,2709.9,FOUND,lionel messi
W6Z3Y3K6,Shaq,shaquille o'neal,1,1743.8,FOUND,shaquille o'neal
W6Z3Y3K6,Lebron James,lebron james,2,2726.2,FOUND,lebron james
W6Z3Y3K6,Peyton Manning,peyton manning,3,4266.4,FOUND,peyton manning
W6Z3Y3K6,Tom Brady,tom brady,4,3625.5,FOUND,tom brady
W6Z3Y3K6,Michael Phelps,michael phelps,5,33541.2,FOUND,michael phelps
WU4Q5VLP,Noah Lyles,noah lyles,1,3909.0,EXCLUDE,EXCLUDE
WU4Q5VLP,Jesse owens,jesse owens,2,3625.0,EXCLUDE,EXCLUDE
WU4Q5VLP,simone biles,simone biles,3,3576.0,FOUND,simone biles
WU4Q5VLP,Michael phelps,michael phelps,4,6375.0,FOUND,michael phelps
WU4Q5VLP,Jesse Diggins,jessie diggins,5,17866.0,REPLACE,jessica diggins
WU4Q5VLP,Drake Maye,drake maye,6,8740.0,FOUND,drake maye
WU4Q5VLP,Patrick Mahomes,patrick mahomes,7,4324.0,EXCLUDE,EXCLUDE
WU4Q5VLP,Tom Brady,tom brady,8,7166.0,FOUND,tom brady
XAA8CS8F,paige beuckers,paige beuckers,1,4910.0,REPLACE,paige bueckers
XAA8CS8F,kelsey plum,kelsey plum,2,2753.0,EXCLUDE,EXCLUDE
XAA8CS8F,lebron james,lebron james,3,3254.2,FOUND,lebron james
XAA8CS8F,katie ledecky,katie ledecky,4,2659.2,FOUND,katie ledecky
XAA8CS8F,simone biles,simone biles,5,4323.9,FOUND,simone biles
XAA8CS8F,chloe kim,chloe kim,6,5091.7,FOUND,chloe kim
XAA8CS8F,rory mcloroy,rory mcilroy,7,6330.5,FOUND,rory mcilroy
XAA8CS8F,azzi fudd,azzi fudd,8,6586.8,FOUND,azzi fudd
XAA8CS8F,gabby douglas,gabby douglas,9,6800.2,FOUND,gabby douglas
XAA8CS8F,cooper flag,cooper flag,10,6533.0,REPLACE,cooper flagg
XAA8CS8F,ace flag,ace flag,11,2002.2,EXCLUDE,EXCLUDE
XAA8CS8F,michael phelps,michael phelps,12,7111.3,FOUND,michael phelps
XI93MR3J,travis kelsey,travis kelce,1,18133.0,FOUND,travis kelce
XI93MR3J,le miuex,le miuex,2,26386.0,EXCLUDE,EXCLUDE
XILQXDX5,shane hollander,shane hollander,1,7023.0,EXCLUDE,EXCLUDE
XILQXDX5,lebron james,lebron james,2,4715.0,FOUND,lebron james
XILQXDX5,simone biles,simone biles,3,4493.0,FOUND,simone biles
XILQXDX5,michael phelps,michael phelps,4,4979.0,FOUND,michael phelps
XILQXDX5,alex honnold,alex honnold,5,9866.0,EXCLUDE,EXCLUDE
XILQXDX5,max verstappen,max verstappen,6,8768.0,FOUND,max verstappen
XILQXDX5,yuki tsunoda,yuki tsunoda,7,2939.0,FOUND,yuki tsunoda
XILQXDX5,lewis hamilton,lewis hamilton,8,6086.0,FOUND,lewis hamilton
XILQXDX5,pierre gastly,pierre gasly,9,8008.0,FOUND,pierre gasly
XJF7RLTQ,phelps,phelps,1,8041.1,EXCLUDE,EXCLUDE
XJF7RLTQ,jordan,michael jordan,2,2859.0,FOUND,michael jordan
XJF7RLTQ,stephan curry,stephen curry,3,9504.0,FOUND,stephen curry
XJF7RLTQ,serena williams,serena williams,4,19746.8,FOUND,serena williams
XJF7RLTQ,venus williams,venus williams,5,13270.8,FOUND,venus williams
XV9JV4CP,messi,lionel messi,1,6508.0,FOUND,lionel messi
XV9JV4CP,Ronaldo,cristiano ronaldo,2,4124.0,FOUND,cristiano ronaldo
XV9JV4CP,Drake Maye,drake maye,3,9476.0,FOUND,drake maye
XV9JV4CP,Patrick Mahomes,patrick mahomes,4,8942.0,EXCLUDE,EXCLUDE
XV9JV4CP,Tom Brady,tom brady,5,8851.0,FOUND,tom brady
XV9JV4CP,Michael Jordan,michael jordan,6,11068.0,FOUND,michael jordan
XV9JV4CP,Stephan Curry,stephen curry,7,4515.0,FOUND,stephen curry
XV9JV4CP,Jalen Hurts,jalen hurts,8,4273.0,FOUND,jalen hurts
Y0GQPG0K,michael jordan,michael jordan,1,2881.0,FOUND,michael jordan
Y0GQPG0K,cam boozer,cam boozer,2,3765.0,EXCLUDE,EXCLUDE
Y0GQPG0K,tom brady,tom brady,3,3058.0,FOUND,tom brady
Y0GQPG0K,kobe bryant,kobe bryant,4,2853.0,FOUND,kobe bryant
Y0GQPG0K,larry bird,larry bird,5,4560.0,FOUND,larry bird
Y0GQPG0K,oj simpson,o.j. simpson,6,5428.0,EXCLUDE,EXCLUDE
Y0GQPG0K,messi,lionel messi,7,16052.0,FOUND,lionel messi
Y0GQPG0K,babe ruth,babe ruth,8,15690.0,FOUND,babe ruth
YDKEN7JY,giannis,giannis antetokounmpo,1,2769.0,FOUND,giannis antetokounmpo
YDKEN7JY,michael jordan,michael jordan,2,3813.0,FOUND,michael jordan
YDKEN7JY,lebron james,lebron james,3,2198.0,FOUND,lebron james
YDKEN7JY,josh allen,josh allen,4,2107.0,FOUND,josh allen
YDKEN7JY,michael phelps,michael phelps,5,3215.0,FOUND,michael phelps
YDKEN7JY,katie ledecky,katie ledecky,6,4107.0,FOUND,katie ledecky
YDKEN7JY,joseph nedorosick,joseph nedorosick,7,6163.0,EXCLUDE,EXCLUDE
YDKEN7JY,kevin durant,kevin durant,8,5180.0,FOUND,kevin durant
YDKEN7JY,john cena,john cena,9,2122.0,EXCLUDE,EXCLUDE
YDKEN7JY,brock lesnar,brock lesnar,10,3287.0,EXCLUDE,EXCLUDE
YDKEN7JY,randy orton,randy orton,11,1521.0,EXCLUDE,EXCLUDE
YDKEN7JY,gable steveson,gable steveson,12,2641.0,EXCLUDE,EXCLUDE
YDKEN7JY,israel adesanya,israel adesanya,13,3432.0,EXCLUDE,EXCLUDE
YDKEN7JY,jose aldo,josé aldo,14,1887.0,EXCLUDE,EXCLUDE
YDKEN7JY,conor mcgregor,conor mcgregor,15,2025.0,EXCLUDE,EXCLUDE
YDKEN7JY,khris middleton,khris middleton,16,4663.0,EXCLUDE,EXCLUDE
YDKEN7JY,cooper flagg,cooper flagg,17,1645.0,FOUND,cooper flagg
YDKEN7JY,jrue holiday,jrue holiday,18,3212.0,EXCLUDE,EXCLUDE
YDKEN7JY,bbby portis,bobby portis,19,2242.0,EXCLUDE,EXCLUDE
YMQ1DC06,serena williams,serena williams,1,10379.0,FOUND,serena williams
YMQ1DC06,alysa liu,alysa liu,2,16199.0,FOUND,alysa liu
YP5UHRSA,ronaldo,ronaldo,1,2574.8,EXCLUDE,EXCLUDE
YP5UHRSA,messi,messi,2,1076.6,EXCLUDE,EXCLUDE
YP5UHRSA,kobe bryant,kobe bryant,3,4450.0,FOUND,kobe bryant
YP5UHRSA,usain bolt,usain bolt,4,8383.7,FOUND,usain bolt
YP5UHRSA,elle purrier,elle purrier,5,5388.7,EXCLUDE,EXCLUDE
YP5UHRSA,sydney mclaughlin,sydney mclaughlin,6,4944.1,EXCLUDE,EXCLUDE
YP5UHRSA,parker valby,parker valby,7,8200.6,EXCLUDE,EXCLUDE
YP5UHRSA,tom brady,tom brady,8,1993.0,FOUND,tom brady
YP5UHRSA,drake maye,drake maye,9,16715.9,FOUND,drake maye
YP5UHRSA,bill belichick,bill belichick,10,3540.4,EXCLUDE,EXCLUDE
YQ5FHGIU,Lebron James,lebron james,1,4537.7,FOUND,lebron james
YVQX6LL1,Micheal Jorden,michael jordan,1,10027.1,FOUND,michael jordan
YVQX6LL1,Tiger Woods,tiger woods,2,4780.5,FOUND,tiger woods
YVQX6LL1,Kaitlyn Clark,kaitlyn clark,3,16058.2,FOUND,kaitlyn clark
YVQX6LL1,Paige Beckers,paige bueckers,4,4425.7,FOUND,paige bueckers
YVQX6LL1,Simone Byles,simone biles,5,13887.2,FOUND,simone biles
YVQX6LL1,Alisa Liu,alisa liu,6,7929.8,FOUND,alisa liu
ZERL6DH6,bukayo saka,bukayo saka,1,7518.3,FOUND,bukayo saka
ZERL6DH6,messi,lionel messi,2,3837.7,FOUND,lionel messi
ZERL6DH6,richarlson,richarlison,3,7094.5,FOUND,richarlison
ZERL6DH6,neymar,neymar,4,2067.4,FOUND,neymar
ZERL6DH6,ronaldo,cristiano ronaldo,5,4609.3,FOUND,cristiano ronaldo
ZERL6DH6,steph curry,stephen curry,6,13344.5,FOUND,stephen curry
ZERL6DH6,lebron james,lebron james,7,4865.6,FOUND,lebron james
ZERL6DH6,michael phelps,michael phelps,8,3585.5,FOUND,michael phelps
ZERL6DH6,serena williams,serena williams,9,2521.8,FOUND,serena williams
ZERL6DH6,alysa liu,alysa liu,10,10306.8,FOUND,alysa liu
ZHMH16C4,peyton manning,peyton manning,1,4077.6,FOUND,peyton manning
ZHMH16C4,marvin harrison,marvin harrison,2,3634.6,FOUND,marvin harrison
ZHMH16C4,reggie wayne,reggie wayne,3,2630.5,FOUND,reggie wayne
ZHMH16C4,edgerin james,edgerrin james,4,5605.5,FOUND,edgerrin james
ZHMH16C4,michael phelps,michael phelps,5,4445.5,FOUND,michael phelps
ZHMH16C4,katie ledekey,katie ledecky,6,5415.3,FOUND,katie ledecky
ZHMH16C4,mia hamm,mia hamm,7,9742.2,FOUND,mia hamm
ZHMH16C4,eli manning,eli manning,8,5533.8,FOUND,eli manning
ZHMH16C4,tara lipinski,tara lipinski,9,8233.6,FOUND,tara lipinski
ZHMH16C4,mary lou retton,mary lou retton,10,3909.4,FOUND,mary lou retton
ZHMH16C4,olga korbut,olga korbut,11,3022.6,FOUND,olga korbut
ZYQ1C8LT,Joe Burrow,joe burrow,1,7654.0,FOUND,joe burrow
ZYQ1C8LT,Aaron Judge,aaron judge,2,16313.0,FOUND,aaron judge
ZYQ1C8LT,Ken Griffey Jr,ken griffey jr.,3,19782.0,FOUND,ken griffey jr.
ZYQ1C8LT,Caitlin Clark,caitlin clark,4,11060.0,FOUND,caitlin clark
ZYQ1C8LT,Sue bird,sue bird,5,3995.0,FOUND,sue bird
