subject,response,entry_number,response_times,domain
W6Z3Y3K6,Peyton Manning,3,4266.4,sportspersons
W6Z3Y3K6,Tom Brady,4,3625.5,sportspersons
W6Z3Y3K6,Michael Phelps,5,33541.2,sportspersons
WU4Q5VLP,Dog,1,1453,animals
WU4Q5VLP,cat,2,1319,animals
WU4Q5VLP,mouce,3,1952,animals
WU4Q5VLP,elephant,4,3676,animals
WU4Q5VLP,goldfish,5,1695,animals
WU4Q5VLP,otter,6,1575,animals
WU4Q5VLP,whale,7,1148,animals
WU4Q5VLP,iguana,8,3131,animals
WU4Q5VLP,cockroach,9,4465,animals
WU4Q5VLP,ant,10,867,animals
WU4Q5VLP,spider,11,1699,animals
WU4Q5VLP,dolphin,12,1957,animals
WU4Q5VLP,lemuer,13,3991,animals
WU4Q5VLP,camel,14,2208,animals
WU4Q5VLP,toad,15,1144,animals
WU4Q5VLP,frog,16,1019,animals
WU4Q5VLP,gecko,17,1665,animals
WU4Q5VLP,chameleon,18,3782,animals
WU4Q5VLP,bird,19,2803,animals
WU4Q5VLP,eagle,20,898,animals
WU4Q5VLP,egret,21,1703,animals
WU4Q5VLP,snake,22,2382,animals
WU4Q5VLP,bunny,23,2715,animals
WU4Q5VLP,mouse,24,2099,animals
WU4Q5VLP,rat,25,1510,animals
WU4Q5VLP,owl,26,3180,animals
WU4Q5VLP,sheep,27,2720,animals
WU4Q5VLP,goat,28,889,animals
WU4Q5VLP,Olmstead,1,5921,authors
WU4Q5VLP,Ali Smith,2,3749,authors
WU4Q5VLP,Jeff Aldrichson,3,5358,authors
WU4Q5VLP,TS Elliott,4,6938,authors
WU4Q5VLP,Herman Mellville,5,6151,authors
WU4Q5VLP,JRR Tolkein,6,10237,authors
WU4Q5VLP,Rick Riordan,7,7337,authors
WU4Q5VLP,John Green,8,4143,authors
WU4Q5VLP,Hank Green,9,2466,authors
WU4Q5VLP,Jane Austen,10,7340,authors
WU4Q5VLP,Neruoscience,1,5078,college_majors
WU4Q5VLP,biology,2,2250,college_majors
WU4Q5VLP,chemistru,3,3419,college_majors
WU4Q5VLP,biochem,4,2481,college_majors
WU4Q5VLP,physics,5,3646,college_majors
WU4Q5VLP,psychology,6,9050,college_majors
WU4Q5VLP,math,7,3033,college_majors
WU4Q5VLP,computer science,8,3719,college_majors
WU4Q5VLP,information sciencece,9,8729,college_majors
WU4Q5VLP,economics,10,3339,college_majors
WU4Q5VLP,electrochem,11,11086,college_majors
WU4Q5VLP,engineering,12,3110,college_majors
WU4Q5VLP,Billie eilish,1,3338,musicians
WU4Q5VLP,Jim croche,2,4543,musicians
WU4Q5VLP,bad bunny,3,6581,musicians
WU4Q5VLP,frank sinatra,4,3400,musicians
WU4Q5VLP,boywithuke,5,2276,musicians
WU4Q5VLP,leonard cohen,6,4072,musicians
WU4Q5VLP,lady gaga,7,4659,musicians
WU4Q5VLP,Rachel platten,8,4356,musicians
WU4Q5VLP,Taylor swift,9,7752,musicians
WU4Q5VLP,polyphia,10,12115,musicians
WU4Q5VLP,Noah Lyles,1,3909,sportspersons
WU4Q5VLP,Jesse owens,2,3625,sportspersons
WU4Q5VLP,simone biles,3,3576,sportspersons
WU4Q5VLP,Michael phelps,4,6375,sportspersons
WU4Q5VLP,Jesse Diggins,5,17866,sportspersons
WU4Q5VLP,Drake Maye,6,8740,sportspersons
WU4Q5VLP,Patrick Mahomes,7,4324,sportspersons
WU4Q5VLP,Tom Brady,8,7166,sportspersons
XAA8CS8F,dog,1,1124,animals
XAA8CS8F,cat,2,574.8,animals
XAA8CS8F,squirrel,3,1891.8,animals
XAA8CS8F,mouse,4,3583.5,animals
XAA8CS8F,chipmunck,5,4234.5,animals
XAA8CS8F,bird,6,2049.5,animals
XAA8CS8F,shark,7,2285.3,animals
XAA8CS8F,snail,8,1114.7,animals
XAA8CS8F,fish,9,1219.6,animals
XAA8CS8F,whale,10,3064.2,animals
XAA8CS8F,hampster,11,5790.8,animals
XAA8CS8F,pig,12,4399.7,animals
XAA8CS8F,guinnea,13,1578,animals
XAA8CS8F,cow,14,5480.2,animals
XAA8CS8F,sheep,15,2121.1,animals
XAA8CS8F,lamb,16,2470.9,animals
XAA8CS8F,kayote,17,3942.6,animals
XAA8CS8F,kristin hannah,1,5128,authors
XAA8CS8F,ann patchett,2,4542.7,authors
XAA8CS8F,taylor jenkins reid,3,12602.7,authors
XAA8CS8F,colleen hoover,4,14367.7,authors
XAA8CS8F,road dahl,5,10982.9,authors
XAA8CS8F,digital and computational studies,1,7533.4,college_majors
XAA8CS8F,economics,2,1424.8,college_majors
XAA8CS8F,neuroscience,3,5625.5,college_majors
XAA8CS8F,history,4,1264.1,college_majors
XAA8CS8F,english,5,1916.2,college_majors
XAA8CS8F,math,6,1745.1,college_majors
XAA8CS8F,computer science,7,3049.5,college_majors
XAA8CS8F,biology,8,1320.9,college_majors
XAA8CS8F,chemistry,9,1814.5,college_majors
XAA8CS8F,biochemistry,10,4582.3,college_majors
XAA8CS8F,visual arts,11,4816.8,college_majors
XAA8CS8F,graphic design,12,6301.2,college_majors
XAA8CS8F,dance,13,2572.6,college_majors
XAA8CS8F,government and legal studies,14,10033.5,college_majors
XAA8CS8F,sports management,15,4395.5,college_majors
XAA8CS8F,taylor swift,1,3036.3,musicians
XAA8CS8F,sabrina carpender,2,6434.1,musicians
XAA8CS8F,gracie abrams,3,4152,musicians
XAA8CS8F,the beetles,4,2288.6,musicians
XAA8CS8F,flatland caverly,5,7299.9,musicians
XAA8CS8F,morgan wallen,6,2108.6,musicians
XAA8CS8F,brett young,7,7136.3,musicians
XAA8CS8F,megan moroney,8,3480.7,musicians
XAA8CS8F,lin manuel miranda,9,7817.3,musicians
XAA8CS8F,zach bryan,10,10301.7,musicians
XAA8CS8F,noah kahn,11,3864.2,musicians
XAA8CS8F,paige beuckers,1,4910,sportspersons
XAA8CS8F,kelsey plum,2,2753,sportspersons
XAA8CS8F,lebron james,3,3254.2,sportspersons
XAA8CS8F,katie ledecky,4,2659.2,sportspersons
XAA8CS8F,simone biles,5,4323.9,sportspersons
XAA8CS8F,chloe kim,6,5091.7,sportspersons
XAA8CS8F,rory mcloroy,7,6330.5,sportspersons
XAA8CS8F,azzi fudd,8,6586.8,sportspersons
XAA8CS8F,gabby douglas,9,6800.2,sportspersons
XAA8CS8F,cooper flag,10,6533,sportspersons
XAA8CS8F,ace flag,11,2002.2,sportspersons
XAA8CS8F,michael phelps,12,7111.3,sportspersons
XI93MR3J,cat,1,970,animals
XI93MR3J,dog,2,610,animals
XI93MR3J,cow,3,1107,animals
XI93MR3J,deer,4,1838,animals
XI93MR3J,moose,5,5453,animals
XI93MR3J,frog,6,1031,animals
XI93MR3J,fish,7,822,animals
XI93MR3J,horse,8,3719,animals
XI93MR3J,donkey,9,1032,animals
XI93MR3J,flea,10,4748,animals
XI93MR3J,dinosaur,11,3787,animals
XI93MR3J,falcon,12,3348,animals
XI93MR3J,eagle,13,1334,animals
XI93MR3J,snake,14,2086,animals
XI93MR3J,chicken,15,3884,animals
XI93MR3J,ostrich,16,12162,animals
XI93MR3J,zebra,17,11324,animals
XI93MR3J,socrates,1,5434,authors
XI93MR3J,nietzche,2,2261,authors
XI93MR3J,plato,3,1998,authors
XI93MR3J,Aristotle,4,3173,authors
XI93MR3J,jean-jacque rousseau,5,18570,authors
XI93MR3J,mathematics,1,4247,college_majors
XI93MR3J,neuroscience,2,4142,college_majors
XI93MR3J,economics,3,2572,college_majors
XI93MR3J,English,4,2142,college_majors
XI93MR3J,history,5,1302,college_majors
XI93MR3J,film,6,4824,college_majors
XI93MR3J,biochemistry,7,3693,college_majors
XI93MR3J,biology,8,2300,college_majors
XI93MR3J,chemistry,9,1641,college_majors
XI93MR3J,government and legal studies,10,4009,college_majors
XI93MR3J,finance,11,1182,college_majors
XI93MR3J,business,12,2773,college_majors
XI93MR3J,mechanical engineering,13,3779,college_majors
XI93MR3J,civil engineering,14,4623,college_majors
XI93MR3J,biomedical engineering,15,5388,college_majors
XI93MR3J,chemical engineering,16,9652,college_majors
XI93MR3J,Taylor swift,1,3651,musicians
XI93MR3J,Gracie Abrams,2,7274,musicians
XI93MR3J,billie ellish,3,5074,musicians
XI93MR3J,Kanye west,4,2986,musicians
XI93MR3J,radiohead,5,8263,musicians
XI93MR3J,raye,6,2570,musicians
XI93MR3J,Sabrina carpenter,7,4950,musicians
XI93MR3J,Addison rae,8,5725,musicians
XI93MR3J,noah kahan,9,6600,musicians
XI93MR3J,drake,10,9873,musicians
XI93MR3J,travis kelsey,1,18133,sportspersons
XI93MR3J,le miuex,2,26386,sportspersons
XILQXDX5,fox,1,2540,animals
XILQXDX5,cow,2,1800,animals
XILQXDX5,capybar,3,1664,animals
XILQXDX5,panda,4,1948,animals
XILQXDX5,mouse,5,3622,animals
XILQXDX5,rat,6,618,animals
XILQXDX5,hyrax,7,1662,animals
XILQXDX5,whale,8,1467,animals
XILQXDX5,shark,9,1052,animals
XILQXDX5,fish,10,1063,animals
XILQXDX5,scorpion,11,2623,animals
XILQXDX5,eagle,12,1362,animals
XILQXDX5,owl,13,875,animals
XILQXDX5,robin,14,1455,animals
XILQXDX5,snake,15,1886,animals
XILQXDX5,lion,16,1198,animals
XILQXDX5,tiger,17,2333,animals
XILQXDX5,raven,18,2299,animals
XILQXDX5,guinea pig,19,5953,animals
XILQXDX5,pig,20,685,animals
XILQXDX5,sheep,21,1155,animals
XILQXDX5,lamb,22,1310,animals
XILQXDX5,parrot,23,1808,animals
XILQXDX5,turtle,24,1029,animals
XILQXDX5,rabbit,25,1228,animals
XILQXDX5,seal,26,839,animals
XILQXDX5,sea lion,27,2165,animals
XILQXDX5,crab,28,718,animals
XILQXDX5,lobster,29,1135,animals
XILQXDX5,nematode,30,3096,animals
XILQXDX5,sponge,31,1177,animals
XILQXDX5,worm,32,4001,animals
XILQXDX5,fly,33,1699,animals
XILQXDX5,edgar allen poe,1,2908,authors
XILQXDX5,emily bronte,2,3320,authors
XILQXDX5,charles dickens,3,3067,authors
XILQXDX5,dr seuss,4,4603,authors
XILQXDX5,scott f fitzgerald,5,10038,authors
XILQXDX5,stephen king,6,4665,authors
XILQXDX5,shakespeare,7,19276,authors
XILQXDX5,mark twain,8,9113,authors
XILQXDX5,jd salinger,9,2166,authors
XILQXDX5,neuroscience,1,2246,college_majors
XILQXDX5,business,2,1098,college_majors
XILQXDX5,economy,3,2450,college_majors
XILQXDX5,gender tudies,4,1476,college_majors
XILQXDX5,biology,5,1266,college_majors
XILQXDX5,computer science,6,1937,college_majors
XILQXDX5,english,7,1254,college_majors
XILQXDX5,chinese,8,819,college_majors
XILQXDX5,latin studies,9,3072,college_majors
XILQXDX5,urban studies,10,1443,college_majors
XILQXDX5,chemistry,11,2114,college_majors
XILQXDX5,pharmacology,12,2425,college_majors
XILQXDX5,physics,13,2384,college_majors
XILQXDX5,math,14,1155,college_majors
XILQXDX5,environmental science,15,3235,college_majors
XILQXDX5,communications,16,1763,college_majors
XILQXDX5,marketting,17,2899,college_majors
XILQXDX5,theater,18,7397,college_majors
XILQXDX5,film,19,1620,college_majors
XILQXDX5,engineering,20,16604,college_majors
XILQXDX5,sade,1,1582,musicians
XILQXDX5,marvin gaye,2,2231,musicians
XILQXDX5,shakira,3,4387,musicians
XILQXDX5,beyonce,4,3050,musicians
XILQXDX5,clairo,5,12986,musicians
XILQXDX5,panchinko,6,13668,musicians
XILQXDX5,fei wong,7,5381,musicians
XILQXDX5,paramore,8,16484,musicians
XILQXDX5,shane hollander,1,7023,sportspersons
XILQXDX5,lebron james,2,4715,sportspersons
XILQXDX5,simon biles,3,4493,sportspersons
XILQXDX5,michael phelps,4,4979,sportspersons
XILQXDX5,alex honnold,5,9866,sportspersons
XILQXDX5,max verstappen,6,8768,sportspersons
XILQXDX5,yuki tsunoda,7,2939,sportspersons
XILQXDX5,lewis hamilton,8,6086,sportspersons
XILQXDX5,pierre gastly,9,8008,sportspersons
XJF7RLTQ,lemurs,1,2659.2,animals
XJF7RLTQ,monkey,2,1879,animals
XJF7RLTQ,ape,3,1095,animals
XJF7RLTQ,gorilla,4,3232,animals
XJF7RLTQ,bat,5,2520.7,animals
XJF7RLTQ,spiders,6,4253.3,animals
XJF7RLTQ,lion,7,3372.6,animals
XJF7RLTQ,elephant,8,3521.9,animals
XJF7RLTQ,frog,9,3117.3,animals
XJF7RLTQ,snake,10,3715.9,animals
XJF7RLTQ,sheep,11,2087,animals
XJF7RLTQ,toad,12,1428.3,animals
XJF7RLTQ,alligator,13,4001.1,animals
XJF7RLTQ,goat,14,2728.3,animals
XJF7RLTQ,turtle,15,5221.5,animals
XJF7RLTQ,bird,16,2176,animals
XJF7RLTQ,swan,17,2822.9,animals
XJF7RLTQ,fish,18,2039.8,animals
XJF7RLTQ,seal,19,1518.9,animals
XJF7RLTQ,whale,20,1618.4,animals
XJF7RLTQ,shark,21,3460.5,animals
XJF7RLTQ,jk rowling,1,5781.1,authors
XJF7RLTQ,apostle paul,2,9262.3,authors
XJF7RLTQ,apostle peter,3,3739.3,authors
XJF7RLTQ,csw lewis,4,7016.7,authors
XJF7RLTQ,dubois,5,30502.9,authors
XJF7RLTQ,comp sci,1,7840.6,college_majors
XJF7RLTQ,psychology,2,2846.9,college_majors
XJF7RLTQ,africana studies,3,3941.9,college_majors
XJF7RLTQ,latinx studies,4,4755.4,college_majors
XJF7RLTQ,art history,5,4257.5,college_majors
XJF7RLTQ,art,6,2051.2,college_majors
XJF7RLTQ,history,7,4206.3,college_majors
XJF7RLTQ,africana studies,8,4812.7,college_majors
XJF7RLTQ,government and legal studies,9,5583.4,college_majors
XJF7RLTQ,sociology,10,3097.1,college_majors
XJF7RLTQ,anthropology,11,3115.5,college_majors
XJF7RLTQ,chemistry,12,2269.3,college_majors
XJF7RLTQ,biology,13,2113.5,college_majors
XJF7RLTQ,bio chem,14,4064,college_majors
XJF7RLTQ,yoyo ma,1,5184.2,musicians
XJF7RLTQ,lindsay sterling,2,8550.8,musicians
XJF7RLTQ,maria carry,3,14677.5,musicians
XJF7RLTQ,micheal jackson,4,11711.5,musicians
XJF7RLTQ,aretha franklin,5,9177.7,musicians
XJF7RLTQ,phelps,1,8041.1,sportspersons
XJF7RLTQ,jordan,2,2859,sportspersons
XJF7RLTQ,stephan curry,3,9504,sportspersons
XJF7RLTQ,serena williams,4,19746.8,sportspersons
XJF7RLTQ,venus williams,5,13270.8,sportspersons
XV9JV4CP,dog,1,2472,animals
XV9JV4CP,cat,2,781,animals
XV9JV4CP,fish,3,895,animals
XV9JV4CP,bird,4,971,animals
XV9JV4CP,hamster,5,2334,animals
XV9JV4CP,gerble,6,1696,animals
XV9JV4CP,pig,7,1952,animals
XV9JV4CP,cow,8,1364,animals
XV9JV4CP,sheep,9,1399,animals
XV9JV4CP,lamb,10,1186,animals
XV9JV4CP,chicken,11,3224,animals
XV9JV4CP,rooster,12,1623,animals
XV9JV4CP,hen,13,1392,animals
XV9JV4CP,giraffe,14,7103,animals
XV9JV4CP,gorilla,15,3455,animals
XV9JV4CP,chimpanzee,16,2068,animals
XV9JV4CP,shark,17,1931,animals
XV9JV4CP,whale,18,1051,animals
XV9JV4CP,polar bear,19,3701,animals
XV9JV4CP,grizzly bear,20,2623,animals
XV9JV4CP,bear,21,820,animals
XV9JV4CP,black bear,22,2514,animals
XV9JV4CP,salmon,23,1603,animals
XV9JV4CP,trout,24,1626,animals
XV9JV4CP,eagle,25,2712,animals
XV9JV4CP,snake,26,3730,animals
XV9JV4CP,rat,27,1112,animals
XV9JV4CP,mouse,28,1444,animals
XV9JV4CP,Edgar Allan Poe,1,8618,authors
XV9JV4CP,JK Rowling,2,4263,authors
XV9JV4CP,Colleen Hoover,3,16660,authors
XV9JV4CP,Art History,1,5169,college_majors
XV9JV4CP,Africana Studies,2,3552,college_majors
XV9JV4CP,Accounting,3,2275,college_majors
XV9JV4CP,Actuarial Sciences,4,4734,college_majors
XV9JV4CP,Anthropology,5,8925,college_majors
XV9JV4CP,Business,6,2654,college_majors
XV9JV4CP,Biology,7,3237,college_majors
XV9JV4CP,Biochemistry,8,4018,college_majors
XV9JV4CP,Chemistry,9,3315,college_majors
XV9JV4CP,Chinese,10,1661,college_majors
XV9JV4CP,Economics,11,5266,college_majors
XV9JV4CP,Environmental Studies,12,5783,college_majors
XV9JV4CP,Engineering,13,2648,college_majors
XV9JV4CP,English,14,1660,college_majors
XV9JV4CP,Spanish,15,1516,college_majors
XV9JV4CP,Art,16,1826,college_majors
XV9JV4CP,Bad Bunny,1,3242,musicians
XV9JV4CP,Bruno Mars,2,5181,musicians
XV9JV4CP,Cardi B,3,2102,musicians
XV9JV4CP,Drake,4,1433,musicians
XV9JV4CP,Kanye,5,1924,musicians
XV9JV4CP,Lady Gaga,6,5386,musicians
XV9JV4CP,Olivia Rodrigo,7,5084,musicians
XV9JV4CP,Sabrina Carpenter,8,3631,musicians
XV9JV4CP,Childish Gambino,9,4043,musicians
XV9JV4CP,Motzart,10,5733,musicians
XV9JV4CP,Tchaikovsky,11,12949,musicians
XV9JV4CP,messi,1,6508,sportspersons
XV9JV4CP,Ronaldo,2,4124,sportspersons
XV9JV4CP,Drake Maye,3,9476,sportspersons
XV9JV4CP,Patrick Mahomes,4,8942,sportspersons
XV9JV4CP,Tom Brady,5,8851,sportspersons
XV9JV4CP,Michael Jordan,6,11068,sportspersons
XV9JV4CP,Stephan Curry,7,4515,sportspersons
XV9JV4CP,Jalen Hurts,8,4273,sportspersons
Y0GQPG0K,cat,1,1166,animals
Y0GQPG0K,dog,2,541,animals
Y0GQPG0K,raccoon,3,1529,animals
Y0GQPG0K,lion,4,1314,animals
Y0GQPG0K,tiger,5,696,animals
Y0GQPG0K,gazella,6,1637,animals
Y0GQPG0K,zebra,7,1680,animals
Y0GQPG0K,squirrel,8,989,animals
Y0GQPG0K,robin,9,5386,animals
Y0GQPG0K,snake,10,1154,animals
Y0GQPG0K,human,11,1188,animals
Y0GQPG0K,parrot,12,2925,animals
Y0GQPG0K,bluejay,13,2874,animals
Y0GQPG0K,falcon,14,962,animals
Y0GQPG0K,eagle,15,440,animals
Y0GQPG0K,capybara,16,11025,animals
Y0GQPG0K,moose,17,6411,animals
Y0GQPG0K,deer,18,937,animals
Y0GQPG0K,bear,19,737,animals
Y0GQPG0K,fox,20,1823,animals
Y0GQPG0K,vole,21,1277,animals
Y0GQPG0K,mole,22,790,animals
Y0GQPG0K,chicken,23,3409,animals
Y0GQPG0K,pig,24,1023,animals
Y0GQPG0K,cow,25,463,animals
Y0GQPG0K,hen,26,466,animals
Y0GQPG0K,rooster,27,701,animals
Y0GQPG0K,duck,28,4683,animals
Y0GQPG0K,goose,29,902,animals
Y0GQPG0K,ray bradbury,1,1706,authors
Y0GQPG0K,brock clarke,2,2313,authors
Y0GQPG0K,sylvia plath,3,4618,authors
Y0GQPG0K,james joyce,4,15766,authors
Y0GQPG0K,jk rowling,5,1574,authors
Y0GQPG0K,rick riordan,6,1610,authors
Y0GQPG0K,jane austen,7,4647,authors
Y0GQPG0K,bram stoker,8,2748,authors
Y0GQPG0K,zadie sith,9,6595,authors
Y0GQPG0K,raymond carver,10,6376,authors
Y0GQPG0K,frank herbert,11,4095,authors
Y0GQPG0K,robert sapolsky,12,4231,authors
Y0GQPG0K,anton chkehov,13,2404,authors
Y0GQPG0K,tolstoy,14,672,authors
Y0GQPG0K,english,1,2005,college_majors
Y0GQPG0K,philosophy,2,1648,college_majors
Y0GQPG0K,french,3,1776,college_majors
Y0GQPG0K,german,4,445,college_majors
Y0GQPG0K,classics,5,1992,college_majors
Y0GQPG0K,psychology,6,1968,college_majors
Y0GQPG0K,computer science,7,1499,college_majors
Y0GQPG0K,math,8,2537,college_majors
Y0GQPG0K,physics,9,977,college_majors
Y0GQPG0K,economics,10,822,college_majors
Y0GQPG0K,government,11,691,college_majors
Y0GQPG0K,communications,12,3824,college_majors
Y0GQPG0K,hispanic studies,13,14521,college_majors
Y0GQPG0K,africana studies,14,2131,college_majors
Y0GQPG0K,gsws,15,1828,college_majors
Y0GQPG0K,chemistry,16,6467,college_majors
Y0GQPG0K,biology,17,1001,college_majors
Y0GQPG0K,biochemistry,18,1637,college_majors
Y0GQPG0K,physics,19,5682,college_majors
Y0GQPG0K,john lennon,1,1561,musicians
Y0GQPG0K,jeff lynne,2,1286,musicians
Y0GQPG0K,george harrison,3,2159,musicians
Y0GQPG0K,ringo starr,4,1189,musicians
Y0GQPG0K,paul mccartney,5,2009,musicians
Y0GQPG0K,olivia dean,6,2261,musicians
Y0GQPG0K,olivia kruge,7,33666,musicians
Y0GQPG0K,billie eilish,8,5682,musicians
Y0GQPG0K,sidney gish,9,1175,musicians
Y0GQPG0K,whirlybird,10,7661,musicians
Y0GQPG0K,michael jordan,1,2881,sportspersons
Y0GQPG0K,cam boozer,2,3765,sportspersons
Y0GQPG0K,tom brady,3,3058,sportspersons
Y0GQPG0K,kobe bryant,4,2853,sportspersons
Y0GQPG0K,larry bird,5,4560,sportspersons
Y0GQPG0K,oj simpson,6,5428,sportspersons
Y0GQPG0K,messi,7,16052,sportspersons
Y0GQPG0K,babe ruth,8,15690,sportspersons
YDKEN7JY,hippo,1,2256,animals
YDKEN7JY,pig,2,1712,animals
YDKEN7JY,polar bear,3,1464,animals
YDKEN7JY,grizzly bear,4,2243,animals
YDKEN7JY,goldfish,5,2233,animals
YDKEN7JY,penguin,6,1044,animals
YDKEN7JY,moose,7,3046,animals
YDKEN7JY,deer,8,802,animals
YDKEN7JY,snake,9,4145,animals
YDKEN7JY,shark,10,901,animals
YDKEN7JY,dog,11,3379,animals
YDKEN7JY,cat,12,578,animals
YDKEN7JY,rabbit,13,2152,animals
YDKEN7JY,boar,14,744,animals
YDKEN7JY,hyena,15,1089,animals
YDKEN7JY,jackal,16,1041,animals
YDKEN7JY,javelina,17,3882,animals
YDKEN7JY,scorpion,18,5255,animals
YDKEN7JY,armadillo,19,2787,animals
YDKEN7JY,beave4r,20,1264,animals
YDKEN7JY,manatee,21,4806,animals
YDKEN7JY,sea horse,22,3252,animals
YDKEN7JY,swordfish,23,4349,animals
YDKEN7JY,walrus,24,5509,animals
YDKEN7JY,seth silverstein,1,3814,authors
YDKEN7JY,rick riordan,2,1570,authors
YDKEN7JY,jeff kinney,3,1644,authors
YDKEN7JY,john morrison,4,4856,authors
YDKEN7JY,alan moore,5,1355,authors
YDKEN7JY,emily henry,6,4791,authors
YDKEN7JY,madeline miller,7,2100,authors
YDKEN7JY,jk rowling,8,14918,authors
YDKEN7JY,government,1,3010,college_majors
YDKEN7JY,business,2,3166,college_majors
YDKEN7JY,finance,3,1006,college_majors
YDKEN7JY,econ,4,603,college_majors
YDKEN7JY,educatin,5,1683,college_majors
YDKEN7JY,history,6,1038,college_majors
YDKEN7JY,biology,7,1080,college_majors
YDKEN7JY,physics,8,1460,college_majors
YDKEN7JY,chemistry,9,3685,college_majors
YDKEN7JY,marketing,10,1728,college_majors
YDKEN7JY,accounting,11,2255,college_majors
YDKEN7JY,africana studies,12,6453,college_majors
YDKEN7JY,latin american studies,13,3532,college_majors
YDKEN7JY,spanish,14,2300,college_majors
YDKEN7JY,english,15,6715,college_majors
YDKEN7JY,french,16,1061,college_majors
YDKEN7JY,german,17,957,college_majors
YDKEN7JY,mathematics,18,1999,college_majors
YDKEN7JY,engineering,19,7288,college_majors
YDKEN7JY,theatre,20,3416,college_majors
YDKEN7JY,dance,21,683,college_majors
YDKEN7JY,music,22,859,college_majors
YDKEN7JY,the strokes,1,4000,musicians
YDKEN7JY,jeff buckley,2,2701,musicians
YDKEN7JY,the smiths,3,2197,musicians
YDKEN7JY,blur,4,3754,musicians
YDKEN7JY,oasis,5,1783,musicians
YDKEN7JY,djo,6,2074,musicians
YDKEN7JY,dominic fike,7,3601,musicians
YDKEN7JY,del water gap,8,2334,musicians
YDKEN7JY,noah kahan,9,2550,musicians
YDKEN7JY,role model,10,1346,musicians
YDKEN7JY,laufey,11,1091,musicians
YDKEN7JY,wasia project,12,1945,musicians
YDKEN7JY,brenn!,13,2852,musicians
YDKEN7JY,the weeknd,14,5404,musicians
YDKEN7JY,jaden,15,820,musicians
YDKEN7JY,willow,16,2108,musicians
YDKEN7JY,the aubreys,17,3361,musicians
YDKEN7JY,princ,18,7442,musicians
YDKEN7JY,michael jackson,19,2114,musicians
YDKEN7JY,jamie foxx,20,5669,musicians
YDKEN7JY,giannis,1,2769,sportspersons
YDKEN7JY,michael jordan,2,3813,sportspersons
YDKEN7JY,lebron james,3,2198,sportspersons
YDKEN7JY,josh allen,4,2107,sportspersons
YDKEN7JY,michael phelps,5,3215,sportspersons
YDKEN7JY,katie ledecky,6,4107,sportspersons
YDKEN7JY,joseph nedorosick,7,6163,sportspersons
YDKEN7JY,kevin durant,8,5180,sportspersons
YDKEN7JY,john cena,9,2122,sportspersons
YDKEN7JY,brock lesnar,10,3287,sportspersons
YDKEN7JY,randy orton,11,1521,sportspersons
YDKEN7JY,gable steveson,12,2641,sportspersons
YDKEN7JY,israel adesanya,13,3432,sportspersons
YDKEN7JY,jose aldo,14,1887,sportspersons
YDKEN7JY,conor mcgregor,15,2025,sportspersons
YDKEN7JY,khris middleton,16,4663,sportspersons
YDKEN7JY,cooper flagg,17,1645,sportspersons
YDKEN7JY,jrue holiday,18,3212,sportspersons
YDKEN7JY,bbby portis,19,2242,sportspersons
YMQ1DC06,panda,1,2416,animals
YMQ1DC06,tiger,2,2208,animals
YMQ1DC06,dragon,3,3107,animals
YMQ1DC06,dog,4,2620,animals
YMQ1DC06,cat,5,1978,animals
YMQ1DC06,moose,6,4776,animals
YMQ1DC06,deer,7,1942,animals
YMQ1DC06,cow,8,1223,animals
YMQ1DC06,iguana,9,4735,animals
YMQ1DC06,hippo,10,11194,animals
YMQ1DC06,penguin,11,2410,animals
YMQ1DC06,turtle,12,4655,animals
YMQ1DC06,goldfish,13,3278,animals
YMQ1DC06,parrot,14,3683,animals
YMQ1DC06,mouse,15,3424,animals
YMQ1DC06,horse,16,6094,animals
YMQ1DC06,kafka,1,3879,authors
YMQ1DC06,toni morrison,2,12606,authors
YMQ1DC06,kazuo ishiguro,3,10304,authors
YMQ1DC06,ursula le guin,4,11386,authors
YMQ1DC06,Maya angelou,5,5094,authors
YMQ1DC06,Damon galgut,6,11098,authors
YMQ1DC06,Nicholas sparks,7,5442,authors
YMQ1DC06,english,1,2804,college_majors
YMQ1DC06,government,2,4161,college_majors
YMQ1DC06,law,3,1250,college_majors
YMQ1DC06,politics,4,2632,college_majors
YMQ1DC06,sociology,5,8433,college_majors
YMQ1DC06,language,6,2716,college_majors
YMQ1DC06,french,7,2874,college_majors
YMQ1DC06,anthropology,8,4378,college_majors
YMQ1DC06,asian studies,9,3532,college_majors
YMQ1DC06,history,10,2308,college_majors
YMQ1DC06,chemistry,11,2416,college_majors
YMQ1DC06,'biology,12,3290,college_majors
YMQ1DC06,psychology,13,3253,college_majors
YMQ1DC06,education,14,4034,college_majors
YMQ1DC06,nursing,15,8205,college_majors
YMQ1DC06,queen,1,4731,musicians
YMQ1DC06,madonna,2,4362,musicians
YMQ1DC06,beethoven,3,2954,musicians
YMQ1DC06,mozart,4,2547,musicians
YMQ1DC06,beatles,5,5208,musicians
YMQ1DC06,honne,6,2046,musicians
YMQ1DC06,lauv,7,2883,musicians
YMQ1DC06,billie Eilish,8,6517,musicians
YMQ1DC06,David bowie,9,5692,musicians
YMQ1DC06,taylor,10,5326,musicians
YMQ1DC06,Serena williams,1,10379,sportspersons
YMQ1DC06,Alysa liu,2,16199,sportspersons
YP5UHRSA,cat,1,1345.5,animals
YP5UHRSA,dog,2,583.7,animals
YP5UHRSA,horse,3,1133.1,animals
YP5UHRSA,sheep,4,783.4,animals
