subject,response,corrected_response,entry_number,response_times,domain,
1KEVYYJ9,ORCA,Orca,9,1302.4,animals,
1KEVYYJ9,MOSQUITO,Mosquito,10,5810.4,animals,
1KEVYYJ9,RAT,Rat,11,2663.4,animals,
1KEVYYJ9,MOUSE,Mouse,12,1795,animals,
1KEVYYJ9,BAT,Bat,13,981.6,animals,
1KEVYYJ9,CHIMPANZEE,Chimpanzee,14,5466.8,animals,
1KEVYYJ9,GORILLA,Gorilla,15,2400.6,animals,
1KEVYYJ9,HUMAN,Human,16,1585,animals,
1KEVYYJ9,STARFISH,Starfish,17,14408.1,animals,
1KEVYYJ9,NEMATOAD,Nematode,18,4215.7,animals,
1KEVYYJ9,MARY SHELLEY,Mary Shelley,1,9350.3,authors,
1KEVYYJ9,ANNE FRANK,Anne Frank,2,38424.6,authors,
1KEVYYJ9,econ,Economics,1,3214.8,college_majors,
1KEVYYJ9,BIO,Biology,2,2805.7,college_majors,
1KEVYYJ9,BIOCHEM,Biochemistry,3,2186.6,college_majors,
1KEVYYJ9,CHEM,Chemistry,4,2963.8,college_majors,
1KEVYYJ9,MATH,Mathematics,5,3116.9,college_majors,
1KEVYYJ9,ENGINEERING,Engineering,6,2282.3,college_majors,
1KEVYYJ9,PHYSICS,Physics,7,2012.2,college_majors,
1KEVYYJ9,EDUCATION,Education,8,5315.9,college_majors,
1KEVYYJ9,ENGLISH,English,9,3456.1,college_majors,
1KEVYYJ9,ENV STUDIES,Environmental Studies,10,6902.8,college_majors,
1KEVYYJ9,HISTORY,History,11,8559.1,college_majors,
1KEVYYJ9,ASIAN STUDIES,Asian Studies,12,9596.4,college_majors,
1KEVYYJ9,TYLER THE CREATOR,Tyler, The Creator,1,12922.7,musicians
1KEVYYJ9,TAYLOR SWIFT,Taylor Swift,2,5107.3,musicians,
1KEVYYJ9,BENNY BLANCO,Benny Blanco,3,8422.7,musicians,
1KEVYYJ9,BAD BUNNY,Bad Bunny,4,12046.8,musicians,
1KEVYYJ9,DEFTONES,Deftones,5,5504.1,musicians,
1KEVYYJ9,KORN,Korn,6,2244.3,musicians,
1KEVYYJ9,FABVL,Fabvl,7,5749.5,musicians,
1KEVYYJ9,RUSTAGE,Rustage,8,4891.4,musicians,
1KEVYYJ9,lebron,LeBron James,1,3251.6,sportspersons,
1KEVYYJ9,messi,Lionel Messi,2,2226.3,sportspersons,
1KEVYYJ9,shaq,Shaquille O'Neal,3,5870,sportspersons,
1KEVYYJ9,ronaldo,Cristiano Ronaldo,4,15037.7,sportspersons,
1KEVYYJ9,kobe,Kobe Bryant,5,11935.5,sportspersons,
2BD455O0,giraffe,giraffe,1,1726.2,animals,
2BD455O0,elephant,elephant,2,1082.7,animals,
2BD455O0,fish,fish,3,2019.3,animals,
2BD455O0,shark,shark,4,1071.2,animals,
2BD455O0,human,human,5,2635.9,animals,
2BD455O0,chimpanzee,chimpanzee,6,3447.5,animals,
2BD455O0,orangutan,orangutan,7,1727.4,animals,
2BD455O0,gorilla,gorilla,8,1264.2,animals,
2BD455O0,eel,eel,9,1977.5,animals,
2BD455O0,wildebeest,Wildebeest,10,5963.8,animals,
2BD455O0,toucan,Toucan,11,977.3,animals,
2BD455O0,canary,Canary,12,1631.5,animals,
2BD455O0,macaw,Macaw,13,2556.1,animals,
2BD455O0,parakeet,Parakeet,14,2845.7,animals,
2BD455O0,lion,lion,15,2731.7,animals,
2BD455O0,hyena,hyena,16,1019.2,animals,
2BD455O0,tiger,tiger,17,791.4,animals,
2BD455O0,yak,yak,18,2011.1,animals,
2BD455O0,horse,horse,19,1763.2,animals,
2BD455O0,cat,cat,20,989.4,animals,
2BD455O0,dog,dog,21,775.3,animals,
2BD455O0,falcon,Falcon,22,5568.9,animals,
2BD455O0,hawk,hawk,23,798.8,animals,
2BD455O0,eagle,eagle,24,1126.5,animals,
2BD455O0,trout,Trout,25,1700.1,animals,
2BD455O0,salmon,Salmon,26,1486.9,animals,
2BD455O0,reindeer,Reindeer,27,2196.3,animals,
2BD455O0,wolf,wolf,28,3899.6,animals,
2BD455O0,ernest hemingway,Ernest Hemingway,1,4263.7,authors,
2BD455O0,james baldwin,James Baldwin,2,2905.6,authors,
2BD455O0,charles dickens,Charles Dickens,3,5248.8,authors,
2BD455O0,evelyn waugh,Evelyn Waugh,4,2488.4,authors,
2BD455O0,wilkie collins,Wilkie Collins,5,2371.8,authors,
2BD455O0,michelle zauner,Michelle Zauner,6,4016.4,authors,
2BD455O0,rick riordan,Rick Riordan,7,2774.7,authors,
2BD455O0,tan twan eng,Tan Twan Eng,8,2233.3,authors,
2BD455O0,asako serizawa,Asako Serizawa,9,3825.4,authors,
2BD455O0,neal shusterman,Neal Shusterman,10,4713.6,authors,
2BD455O0,john green,John Green,11,2801.8,authors,
2BD455O0,primo levi,Primo Levi,12,4512.9,authors,
2BD455O0,william shakespeare,William Shakespeare,13,9486.1,authors,
2BD455O0,chemistry,Chemistry,1,3708.9,college_majors,
2BD455O0,physics,Physics,2,2209.8,college_majors,
2BD455O0,biology,Biology,3,1685.2,college_majors,
2BD455O0,biochemistry,Biochemistry,4,2410,college_majors,
2BD455O0,economics,Economics,5,2349.7,college_majors,
2BD455O0,political science,Political Science,6,2557.2,college_majors,
2BD455O0,government,Government,7,1455.4,college_majors,
2BD455O0,earth science,Earth Science,8,6614.1,college_majors,
2BD455O0,english,English,9,2098.1,college_majors,
2BD455O0,french,French,10,2835.5,college_majors,
2BD455O0,spanish,Spanish,11,2111.3,college_majors,
2BD455O0,visual arts,Visual Arts,12,6470.8,college_majors,
2BD455O0,art history,Art History,13,2530.4,college_majors,
2BD455O0,asian studies,Asian Studies,14,9037.4,college_majors,
2BD455O0,oceanography,Oceanography,15,4839.6,college_majors,
2BD455O0,cinema studies,Cinema Studies,16,4537.6,college_majors,
2BD455O0,adele,Adele,1,1489.4,musicians,
2BD455O0,taylor swift,Taylor Swift,2,2151.1,musicians,
2BD455O0,dacelynn,Dacelynn,3,2216.3,musicians,
2BD455O0,the strokes,The Strokes,4,1846,musicians,
2BD455O0,the killers,The Killers,5,1770,musicians,
2BD455O0,julian casablancas,Julian Casablancas,6,3536.2,musicians,
2BD455O0,ben gibbard,Ben Gibbard,7,2696.4,musicians,
2BD455O0,phoebe bridgers,Phoebe Bridgers,8,3518.7,musicians,
2BD455O0,lucy dacus,Lucy Dacus,9,2947.9,musicians,
2BD455O0,michelle zauner,Michelle Zauner,10,2525.5,musicians,
2BD455O0,magdalena bay,Magdalena Bay,11,8511.1,musicians,
2BD455O0,oxis,Oxis,12,1316.1,musicians,
2BD455O0,pinnochioP,PINOCCHIOP,13,4978.1,musicians,
2BD455O0,circusP,CircusP,14,1678,musicians,
2BD455O0,Ado,Ado,15,1907.9,musicians,
2BD455O0,Lamp,Lamp,16,4463,musicians,
2BD455O0,daft punk,Daft Punk,17,3962,musicians,
2BD455O0,michael jackson,Michael Jackson,18,3731.9,musicians,
2BD455O0,bill haas,Bill Haas,1,2075.7,sportspersons,
2BD455O0,jordan spieth,Jordan Spieth,2,2827.7,sportspersons,
2BD455O0,carlos alcaraz,Carlos Alcaraz,3,5148.6,sportspersons,
2BD455O0,andre agassi,Andre Agassi,4,2740.2,sportspersons,
2BD455O0,naomi osaka,Naomi Osaka,5,1954.8,sportspersons,
2BD455O0,yuzuru hanyu,Yuzuru Hanyu,6,2392.6,sportspersons,
2BD455O0,nadia comaneci,Nadia Comăneci,7,3278.3,sportspersons,
2BD455O0,tom brady,Tom Brady,8,1862.9,sportspersons,
2BD455O0,ben roethlisberger,Ben Roethlisberger,9,2818.2,sportspersons,
2BD455O0,peyton manning,Peyton Manning,10,3509.9,sportspersons,
2BD455O0,eli manning,Eli Manning,11,2528.8,sportspersons,
2BD455O0,tiger woods,Tiger Woods,12,2434,sportspersons,
2BD455O0,phil mickelson,Phil Mickelson,13,2120.3,sportspersons,
2BD455O0,fred couples,Fred Couples,14,2019.9,sportspersons,
2BD455O0,chloe kim,Chloe Kim,15,7326.1,sportspersons,
2BD455O0,simone biles,Simone Biles,16,6737.9,sportspersons,
2BD455O0,deshaun watson,Deshaun Watson,17,3200.2,sportspersons,
2BD455O0,aaron jones,Aaron Jones,18,2722.7,sportspersons,
37UDZTHY,cat,cat,1,1359.5,animals,
37UDZTHY,dog,dog,2,917,animals,
37UDZTHY,mouse,mouse,3,1369,animals,
37UDZTHY,rat,rat,4,1013.2,animals,
37UDZTHY,bison,bison,5,1299.7,animals,
37UDZTHY,elk,elk,6,853.8,animals,
37UDZTHY,sheep,sheep,7,1437.4,animals,
37UDZTHY,moose,moose,8,1490.6,animals,
37UDZTHY,cow,cow,9,745.2,animals,
37UDZTHY,wolf,wolf,10,1783.3,animals,
37UDZTHY,coyote,coyote,11,1461.7,animals,
37UDZTHY,armadillo,armadillo,12,2313.8,animals,
37UDZTHY,hummingbird,hummingbird,13,6949.7,animals,
37UDZTHY,pig,pig,14,2550.2,animals,
37UDZTHY,javelina,javelina,15,2479.3,animals,
37UDZTHY,ferret,ferret,16,4087.8,animals,
37UDZTHY,squirrel,squirrel,17,5098.5,animals,
37UDZTHY,opossum,opossum,18,2890.5,animals,
37UDZTHY,raccoon,raccoon,19,9527.5,animals,
37UDZTHY,pronghorn,pronghorn,20,5791.2,animals,
37UDZTHY,leopard,leopard,21,1897.3,animals,
37UDZTHY,lion,lion,22,1911,animals,
37UDZTHY,Harriet Beecher Stowe,Harriet Beecher Stowe,1,6244.4,authors,
37UDZTHY,Thomas Jefferson,Thomas Jefferson,2,3449,authors,
37UDZTHY,Benjamin Franklin,Benjamin Franklin,3,4116.8,authors,
37UDZTHY,Alexander Hamilton,Alexander Hamilton,4,6589.8,authors,
37UDZTHY,Dave Pilkney,Dave Pilkey,5,12196.2,authors,
37UDZTHY,Ralph Waldo Emerson,Ralph Waldo Emerson,6,7272.4,authors,
37UDZTHY,Edgar Allen Poe,Edgar Allan Poe,7,3760.3,authors,
37UDZTHY,Thoreua,Henry David Thoreau,8,2332.2,authors,
37UDZTHY,Abraham lincoln,Abraham Lincoln,9,12030.8,authors,
37UDZTHY,Neuroscience,Neuroscience,1,4512.3,college_majors,
37UDZTHY,Biochemistry,Biochemistry,2,4487.3,college_majors,
37UDZTHY,Biology,Biology,3,2797.5,college_majors,
37UDZTHY,Chemistry,Chemistry,4,4025.7,college_majors,
37UDZTHY,Economics,Economics,5,2523.4,college_majors,
37UDZTHY,Hispanic,Hispanic Studies,6,4318.1,college_majors,
37UDZTHY,Francophone,Francophone Studies,7,3371.9,college_majors,
37UDZTHY,Art History,Art History,8,11528.8,college_majors,
37UDZTHY,History,History,9,2115.3,college_majors,
37UDZTHY,Government,Government,10,3025.8,college_majors,
37UDZTHY,Gender studies,Gender Studies,11,5909.2,college_majors,
37UDZTHY,Religion,Religion,12,3133,college_majors,
37UDZTHY,Education,Education,13,2767.9,college_majors,
37UDZTHY,math,Mathematics,14,4890.5,college_majors,
37UDZTHY,Drake,Drake,1,1579,musicians,
37UDZTHY,Louis Armstrong,Louis Armstrong,2,7374.5,musicians,
37UDZTHY,Kanye,Kanye West,3,3401.4,musicians,
37UDZTHY,Kendrick,Kendrick Lamar,4,2682.1,musicians,
37UDZTHY,Grohl,Dave Grohl,5,9968.8,musicians,
37UDZTHY,Future,Future,6,4673.4,musicians,
37UDZTHY,J Cole,J. Cole,7,8541.8,musicians,
37UDZTHY,Ryan Gosling in La la land,Ryan Gosling,8,13824.7,musicians,
37UDZTHY,Whiplash kid,Whiplash drummer (fictional character),9,4963.8,musicians,
37UDZTHY,Michael Jordan,Michael Jordan,1,5120,sportspersons,
37UDZTHY,Lebron,LeBron James,2,1960.2,sportspersons,
37UDZTHY,Kyrie,Kyrie Irving,3,3338.7,sportspersons,
37UDZTHY,Luca Doncic,Luka Dončić,4,5999.7,sportspersons,
37UDZTHY,KD,Kevin Durant,5,2932.6,sportspersons,
37UDZTHY,Lil Jordan Humphrey,Lil Jordan Humphrey,6,5296.2,sportspersons,
37UDZTHY,Brendan Schooler,Brendan Schooler,7,3181.3,sportspersons,
37UDZTHY,Vince Young,Vince Young,8,2933.6,sportspersons,
37UDZTHY,Bob Knight,Bob Knight,9,5154.6,sportspersons,
37UDZTHY,Quinn Eweres,Quinn Ewers,10,4893.8,sportspersons,
37UDZTHY,Adonai Mitchell,Adonai Mitchell,11,4434.4,sportspersons,
37UDZTHY,Conner Robertson,Conner Robertson,12,6522.5,sportspersons,
37UDZTHY,Bijan RObinson,Bijan Robinson,13,5411.7,sportspersons,
3MDWI5NI,dogs,dogs,1,3210.1,animals,
3MDWI5NI,cats,cats,2,3140.1,animals,
3MDWI5NI,monkeys,monkeys,3,5641.9,animals,
3MDWI5NI,rats,rats,4,647.2,animals,
3MDWI5NI,mice,mice,5,2601.3,animals,
3MDWI5NI,lepard,leopard,6,1246.5,animals,
3MDWI5NI,lion,lion,7,1410.9,animals,
3MDWI5NI,bear,bear,8,1094.4,animals,
3MDWI5NI,tiger,tiger,9,4114,animals,
3MDWI5NI,seagull,seagull,10,6183.9,animals,
3MDWI5NI,lizard,lizard,11,2353.9,animals,
3MDWI5NI,gecko,gecko,12,4279.2,animals,
3MDWI5NI,snakes,snakes,13,5855.7,animals,
3MDWI5NI,eel,eel,14,921.2,animals,
3MDWI5NI,fish,fish,15,1917.3,animals,
3MDWI5NI,lobster,lobster,16,1390.1,animals,
3MDWI5NI,spider,spider,17,6727.3,animals,
3MDWI5NI,neuroscience,Neuroscience,1,3040.6,college_majors,
3MDWI5NI,psychology,Psychology,2,4434.2,college_majors,
3MDWI5NI,biology,Biology,3,2322,college_majors,
3MDWI5NI,chemistry,Chemistry,4,2747,college_majors,
3MDWI5NI,biochemistry,Biochemistry,5,3461.3,college_majors,
3MDWI5NI,physics,Physics,6,1433.1,college_majors,
3MDWI5NI,math,Mathematics,7,736.8,college_majors,
3MDWI5NI,religion,Religion,8,3648.1,college_majors,
3MDWI5NI,asian studies,Asian Studies,9,2519.5,college_majors,
3MDWI5NI,dance,Dance,10,973.2,college_majors,
3MDWI5NI,theater,Theater,11,1577.4,college_majors,
3MDWI5NI,philophy,Philosophy,12,2622.8,college_majors,
3MDWI5NI,government,Government,13,2550.3,college_majors,
3MDWI5NI,education,Education,14,2730.4,college_majors,
3MDWI5NI,classics,Classics,15,1303.9,college_majors,
3MDWI5NI,anthroplogy,Anthropology,16,2839.4,college_majors,
3MDWI5NI,sociology,Sociology,17,5390.2,college_majors,
3MDWI5NI,legal studies,Legal Studies,18,2011.6,college_majors,
3MDWI5NI,english,English,19,11058.6,college_majors,
3MDWI5NI,spanish,Spanish,20,1087,college_majors,
3MDWI5NI,taylor swift,Taylor Swift,1,11092.4,musicians,
3YX63NZD,cat,cat,1,1597.6,animals,
3YX63NZD,dog,dog,2,1428.3,animals,
3YX63NZD,lizard,lizard,3,1942.8,animals,
3YX63NZD,chicken,chicken,4,1533.4,animals,
3YX63NZD,cow,cow,5,1259,animals,
3YX63NZD,moose,moose,6,1949.7,animals,
3YX63NZD,deer,deer,7,1162.1,animals,
3YX63NZD,turkey,turkey,8,1972.4,animals,
3YX63NZD,elephant,elephant,9,3299.6,animals,
3YX63NZD,lion,lion,10,1729.1,animals,
3YX63NZD,tiger,tiger,11,3254.2,animals,
3YX63NZD,jaguar,jaguar,12,2433,animals,
3YX63NZD,puma,puma,13,1776.9,animals,
3YX63NZD,cheetah,cheetah,14,2318.4,animals,
3YX63NZD,penguin,penguin,15,3813.5,animals,
3YX63NZD,alligator,alligator,16,2569.5,animals,
3YX63NZD,orca,orca,17,2541.2,animals,
3YX63NZD,wha;e,whale,18,1774.1,animals,
3YX63NZD,fish,fish,19,5732.1,animals,
3YX63NZD,eagle,eagle,20,6327.2,animals,
3YX63NZD,parrot,parrot,21,4250.7,animals,
3YX63NZD,bluejay,blue jay,22,2939.7,animals,
3YX63NZD,robbin,robin,23,2022.3,animals,
3YX63NZD,stephen king,Stephen King,1,4486.2,authors,
3YX63NZD,jk rowlling,J.K. Rowling,2,6449.6,authors,
3YX63NZD,dan brown,Dan Brown,3,19032.5,authors,
3YX63NZD,bel hooks,Bell Hooks,4,16614.1,authors,
3YX63NZD,computer science,Computer Science,1,5140.6,college_majors,
3YX63NZD,art history,Art History,2,2832.9,college_majors,
3YX63NZD,music,Music,3,2001.1,college_majors,
3YX63NZD,architecture,Architecture,4,4582,college_majors,
3YX63NZD,industrial design,Industrial Design,5,6082.7,college_majors,
3YX63NZD,graphic design,Graphic Design,6,4393.7,college_majors,
3YX63NZD,electrical engineering,Electrical Engineering,7,4323.8,college_majors,
3YX63NZD,mechanical engineering,Mechanical Engineering,8,5808.5,college_majors,
3YX63NZD,music technology,Music Technology,9,4766.6,college_majors,
3YX63NZD,biology,Biology,10,2243.5,college_majors,
3YX63NZD,chemistry,Chemistry,11,2982.2,college_majors,
3YX63NZD,english,English,12,13401.1,college_majors,
3YX63NZD,sza,SZA,1,2680.6,musicians,
3YX63NZD,gza,GZA,2,1330.3,musicians,
3YX63NZD,redman,Redman,3,1694.1,musicians,
3YX63NZD,method man,Method Man,4,3371.4,musicians,
3YX63NZD,playboi carti,Playboi Carti,5,3592.8,musicians,
3YX63NZD,blue smiley,Blue Smiley,6,3333.6,musicians,
3YX63NZD,elliott smith,Elliott Smith,7,3771.8,musicians,
3YX63NZD,rolling stones,The Rolling Stones,8,4558.6,musicians,
3YX63NZD,young thug,Young Thug,9,4517.3,musicians,
3YX63NZD,tagabow,Tagabow,10,2550.3,musicians,
3YX63NZD,gel,Gel,11,1512.2,musicians,
3YX63NZD,gucci mane,Gucci Mane,12,4356.2,musicians,
3YX63NZD,destroy lonely,Destroy Lonely,13,5434.2,musicians,
3YX63NZD,arca,Arca,14,2624.9,musicians,
3YX63NZD,tim hecker,Tim Hecker,15,6548.8,musicians,
3YX63NZD,lebron james,LeBron James,1,3524.4,sportspersons,
3YX63NZD,steph curry,Stephen Curry,2,2833.4,sportspersons,
3YX63NZD,kevin durant,Kevin Durant,3,3390,sportspersons,
3YX63NZD,amen thompson,Amen Thompson,4,3710.5,sportspersons,
3YX63NZD,jamaal murray,Jamal Murray,5,5297.6,sportspersons,
3YX63NZD,michael porter jr,Michael Porter Jr.,6,4637.3,sportspersons,
3YX63NZD,devin booker,Devin Booker,7,2879.3,sportspersons,
3YX63NZD,anothony edwards,Anthony Edwards,8,5823.9,sportspersons,
3YX63NZD,shai gilldgeous alexander,Shai Gilgeous-Alexander,9,7950.9,sportspersons,
3YX63NZD,jalen johnson,Jalen Johnson,10,6039.9,sportspersons,
3YX63NZD,trey young,Trae Young,11,3002.8,sportspersons,
3YX63NZD,anthony davis,Anthony Davis,12,4293.8,sportspersons,
3YX63NZD,cooper flagg,Cooper Flagg,13,2528.4,sportspersons,
40SNDKQR,Dog,Dog,1,1981,animals,
40SNDKQR,Cat,Cat,2,1167,animals,
40SNDKQR,cow,cow,3,1123,animals,
40SNDKQR,pig,pig,4,972,animals,
40SNDKQR,giraffe,giraffe,5,1710,animals,
40SNDKQR,narwhal,narwhal,6,1288,animals,
40SNDKQR,stingray,stingray,7,1865,animals,
40SNDKQR,elephant,elephant,8,2017,animals,
40SNDKQR,rhino,rhino,9,1928,animals,
40SNDKQR,hippo,hippo,10,2516,animals,
40SNDKQR,hyena,hyena,11,3153,animals,
40SNDKQR,lion,lion,12,1297,animals,
40SNDKQR,tiger,tiger,13,860,animals,
40SNDKQR,panther,panther,14,2182,animals,
40SNDKQR,jellyfish,jellyfish,15,2245,animals,
40SNDKQR,shark,shark,16,1523,animals,
40SNDKQR,turtle,turtle,17,4522,animals,
40SNDKQR,sperm wahle,sperm whale,18,4783,animals,
40SNDKQR,kangaroo,kangaroo,19,6009,animals,
40SNDKQR,polar bear,polar bear,20,3166,animals,
40SNDKQR,panda,panda,21,2383,animals,
40SNDKQR,red fox,red fox,22,2213,animals,
40SNDKQR,buffalo,buffalo,23,5736,animals,
40SNDKQR,cheetah,cheetah,24,2060,animals,
40SNDKQR,Stuart Gibbs,Stuart Gibbs,1,4533,authors,
40SNDKQR,JK Rowling,J.K. Rowling,2,2551,authors,
40SNDKQR,Kurt Vonneget,Kurt Vonnegut,3,8454,authors,
40SNDKQR,Ray Bradbury,Ray Bradbury,4,3885,authors,
40SNDKQR,Louise Erdrich,Louise Erdrich,5,5065,authors,
40SNDKQR,JRR Tolkein,J.R.R. Tolkien,6,6162,authors,
40SNDKQR,George RR Martin,George R. R. Martin,7,5669,authors,
40SNDKQR,James Patterson,James Patterson,8,11151,authors,
40SNDKQR,SenLinYu,SenLinYu,9,11754,authors,
40SNDKQR,Chemistry,Chemistry,1,4817,college_majors,
40SNDKQR,Chinese,Chinese,2,1238,college_majors,
40SNDKQR,Art History,Art History,3,2360,college_majors,
40SNDKQR,Biology,Biology,4,2434,college_majors,
40SNDKQR,History,History,5,2641,college_majors,
40SNDKQR,Film Production,Film Production,6,2917,college_majors,
40SNDKQR,Screen Writing,Screenwriting,7,2105,college_majors,
40SNDKQR,Visual Arts,Visual Arts,8,3840,college_majors,
40SNDKQR,Political Science,Political Science,9,2887,college_majors,
40SNDKQR,Gov and Legal Studies,Government and Legal Studies,10,4915,college_majors,
40SNDKQR,Biochemistry,Biochemistry,11,5452,college_majors,
40SNDKQR,Business,Business,12,1610,college_majors,
40SNDKQR,Economics,Economics,13,1949,college_majors,
40SNDKQR,Romance Languages,Romance Languages,14,9012,college_majors,
40SNDKQR,Physics,Physics,15,6681,college_majors,
40SNDKQR,Psychology,Psychology,16,2090,college_majors,
40SNDKQR,Sociology,Sociology,17,2333,college_majors,
40SNDKQR,George Harrison,George Harrison,1,3715,musicians,
40SNDKQR,Taylor Swift,Taylor Swift,2,3230,musicians,
40SNDKQR,John Lennon,John Lennon,3,2283,musicians,
40SNDKQR,Lana Del Ray,Lana Del Rey,4,4952,musicians,
40SNDKQR,Billie Ellish,Billie Eilish,5,6076,musicians,
40SNDKQR,Alex Turner,Alex Turner,6,3616,musicians,
40SNDKQR,Win Butler,Win Butler,7,6446,musicians,
40SNDKQR,Adam Levine,Adam Levine,8,8364,musicians,
40SNDKQR,Bad Bunny,Bad Bunny,9,6735,musicians,
40SNDKQR,Lady Gaga,Lady Gaga,10,8509,musicians,
40SNDKQR,Cher,Cher,11,2911,musicians,
40SNDKQR,Michael Phelps,Michael Phelps,1,2377,sportspersons,
40SNDKQR,Steph Curry,Stephen Curry,2,3245,sportspersons,
40SNDKQR,Caitlyn Clark,Caitlin Clark,3,8349,sportspersons,
40SNDKQR,Josh Allen,Josh Allen,4,15884,sportspersons,
40SNDKQR,Stephon Diggs,Stefon Diggs,5,4807,sportspersons,
40SNDKQR,Joe Mauer,Joe Mauer,6,15242,sportspersons,
40SNDKQR,Simone Biles,Simone Biles,7,6531,sportspersons,
40SNDKQR,Shawn Johsnon,Shawn Johnson,8,3455,sportspersons,
4CA4DFWP,seal,seal,1,1052.9,animals,
4CA4DFWP,cat,cat,2,749.3,animals,
4CA4DFWP,dog,dog,3,658.7,animals,
4CA4DFWP,mouse,mouse,4,643.7,animals,
4CA4DFWP,rat,rat,5,483.1,animals,
4CA4DFWP,horse,horse,6,674.2,animals,
4CA4DFWP,caribou,caribou,7,1418.7,animals,
4CA4DFWP,leapoard,leopard,8,2355.1,animals,
4CA4DFWP,leapord seal,leopard seal,9,2150.4,animals,
4CA4DFWP,hippo,hippo,10,1114.4,animals,
4CA4DFWP,alligator,alligator,11,2045.9,animals,
4CA4DFWP,crocodile,crocodile,12,1622.9,animals,
4CA4DFWP,lion,lion,13,742.2,animals,
4CA4DFWP,tiger,tiger,14,1199.1,animals,
4CA4DFWP,gecko,gecko,15,2966.3,animals,
4CA4DFWP,lizard,lizard,16,1385.2,animals,
4CA4DFWP,spider,spider,17,1268.1,animals,
4CA4DFWP,praying mantis,praying mantis,18,2630.5,animals,
4CA4DFWP,fish,fish,19,2327.3,animals,
4CA4DFWP,seagull,seagull,20,1615.2,animals,
4CA4DFWP,bird,bird,21,1431.2,animals,
4CA4DFWP,monkey,monkey,22,1117.8,animals,
4CA4DFWP,orangatang,orangutan,23,2899.7,animals,
4CA4DFWP,cat,cat,24,2492.1,animals,
4CA4DFWP,dingo,dingo,25,675.3,animals,
4CA4DFWP,coyote,coyote,26,1889.7,animals,
4CA4DFWP,wolf,wolf,27,1051.6,animals,
4CA4DFWP,bunny,bunny,28,3089.5,animals,
4CA4DFWP,lemming,lemming,29,925.9,animals,
4CA4DFWP,rodent,rodent,30,1767.8,animals,
4CA4DFWP,marsupial,marsupial,31,1425.8,animals,
4CA4DFWP,koala,koala,32,1910.2,animals,
4CA4DFWP,platypus,platypus,33,1566.3,animals,
4CA4DFWP,kangaroo,kangaroo,34,1975.9,animals,
4CA4DFWP,axolylc,axolotl,35,5906.3,animals,
4CA4DFWP,Slyvia Plath,Sylvia Plath,1,2934.2,authors,
4CA4DFWP,shell silverstein,Shel Silverstein,2,2744.1,authors,
4CA4DFWP,JK rowling,J.K. Rowling,3,1781.7,authors,
4CA4DFWP,shakespear,William Shakespeare,4,24309.2,authors,
4CA4DFWP,mary shellstrop,Agatha Christie,5,22308.9,authors,
4CA4DFWP,christy agetha,Agatha Christie,6,4533.3,authors,
4CA4DFWP,art,Art,1,1409.6,college_majors,
4CA4DFWP,computer science,Computer Science,2,3277.7,college_majors,
4CA4DFWP,asians studies,Asian Studies,3,3389.8,college_majors,
4CA4DFWP,gender studies,Gender Studies,4,2050.1,college_majors,
4CA4DFWP,hispanic studies,Hispanic Studies,5,2910.9,college_majors,
4CA4DFWP,francaphone studies,Francophone Studies,6,3498,college_majors,
4CA4DFWP,economics,Economics,7,6881.3,college_majors,
4CA4DFWP,enviormental science,Environmental Science,8,4568.4,college_majors,
4CA4DFWP,biology,Biology,9,2551.3,college_majors,
4CA4DFWP,psychology,Psychology,10,2256.3,college_majors,
4CA4DFWP,sociology,Sociology,11,1892.7,college_majors,
4CA4DFWP,chemistry,Chemistry,12,1302.3,college_majors,
4CA4DFWP,bio chem,Biochemistry,13,1482.4,college_majors,
4CA4DFWP,neuro,Neuroscience,14,1580.2,college_majors,
4CA4DFWP,accoutning,Accounting,15,1862.2,college_majors,
4CA4DFWP,buisness,Business,16,1150.2,college_majors,
4CA4DFWP,finance,Finance,17,975.5,college_majors,
4CA4DFWP,engineering,Engineering,18,4197.3,college_majors,
4CA4DFWP,music,Music,19,1632.7,college_majors,
4CA4DFWP,polysci,Political Science,20,5767.6,college_majors,
4CA4DFWP,goverment,Government,21,1234.3,college_majors,
